Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,407,207,50.9%,1628,+0.152,70.4%,0.216,62.6%,34.9%,Goblin Drill,Berserker,Goblin Demolisher,Flying Machine (+41%),Witch (-41%)
MicinoCoccoloso,#9VQPQ8RJQ,352,185,52.6%,1408,+0.148,69.7%,0.213,61.3%,43.3%,Golem,Skeleton Army,Goblin Demolisher,Inferno Tower (+29%),Night Witch (-36%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.122,58.8%,0.208,73.0%,51.5%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+40%),Goblin Hut (-34%)
captain kittens,#2LC0CUQUU,308,170,55.2%,1232,+0.153,73.1%,0.209,66.7%,39.7%,Goblin Demolisher,Skeleton Barrel,Mega Knight,Barbarian Hut (+39%),Electro Wizard (-26%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.148,69.8%,0.212,79.7%,55.0%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-33%)
Aʀоmaτ❤,#2JP9QUPY9,271,150,55.4%,1084,+0.157,76.2%,0.206,66.4%,43.0%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+40%),Wizard (-43%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.155,74.2%,0.209,55.8%,43.0%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
Tim f2p,#GJ9Q9GRL9,265,135,50.9%,1060,+0.119,57.3%,0.207,66.7%,37.3%,Giant,Goblin Drill,Fireball,Giant (+48%),Goblin Barrel (-32%)
凛冬Rintou✨卤蛋,#V9QYURLVC,257,147,57.2%,1028,+0.120,57.2%,0.210,73.0%,44.4%,Fireball,Baby Dragon,Wizard,Royal Delivery (+33%),X-Bow (-37%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.182,87.4%,0.208,85.0%,53.9%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-37%)
DemonKing999,#8PP989YQ8,238,138,58.0%,952,+0.147,69.1%,0.213,66.7%,49.2%,Tesla,Berserker,Fireball,Tesla (+35%),Hunter (-29%)
