Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1114,584,52.4%,4456,+0.149,70.8%,0.210,63.7%,40.0%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+42%),Goblin Hut (-42%)
Sweeping Demon,#V2LPPGRVU,727,387,53.2%,2908,+0.122,59.3%,0.206,68.7%,40.1%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+44%),Knight (-30%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.4%,0.206,67.7%,47.2%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
captain kittens,#2LC0CUQUU,665,372,55.9%,2660,+0.149,72.3%,0.206,67.5%,43.2%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+36%),Suspicious Bush (-25%)
❣️rjsdn❣️,#VYRPV8RCC,613,331,54.0%,2452,+0.163,78.7%,0.207,65.3%,39.6%,Fireball,Poison,Goblin Barrel,Rocket (+31%),X-Bow (-28%)
Aʀоmaτ❤,#2JP9QUPY9,594,338,56.9%,2376,+0.167,79.7%,0.210,65.3%,44.6%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+32%),Wizard (-40%)
Adox,#20R0VLJL92,586,340,58.0%,2344,+0.126,61.2%,0.206,67.4%,49.0%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+30%),Goblin Hut (-28%)
かいーにょ,#8G8VV92G9,582,312,53.6%,2328,+0.165,78.8%,0.209,64.2%,40.6%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+28%),Giant (-32%)
Loris,#R2P0LPPLJ,572,321,56.1%,2288,+0.156,74.2%,0.210,69.5%,40.5%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-33%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.144,69.7%,0.207,62.3%,41.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
CreeD,#20QUVQ9PCL,559,299,53.5%,2236,+0.150,73.4%,0.205,66.1%,40.6%,Goblin Demolisher,Fireball,Graveyard,Rocket (+23%),Ice Spirit (-20%)
23BS6N,#20LUUP9RLV,527,296,56.2%,2108,+0.120,58.2%,0.205,68.4%,47.0%,Fireball,Royal Hogs,Goblin Drill,Furnace (+31%),Night Witch (-29%)
pablo11,#QCV0J8V,515,292,56.7%,2060,+0.155,74.6%,0.208,67.6%,43.3%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-25%)
Nemo,#RV8R0RJ9C,505,290,57.4%,2020,+0.149,72.4%,0.206,67.3%,47.6%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.1%,0.209,67.2%,49.7%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
カオス,#89LPYPGQ8,482,252,52.3%,1928,+0.164,78.8%,0.207,58.3%,44.9%,Skeleton Barrel,Golem,Goblin Drill,Dark Prince (+22%),X-Bow (-29%)
リクルート,#PVCCLPQCG,473,261,55.2%,1892,+0.174,82.0%,0.212,66.9%,40.5%,Skeleton Barrel,Poison,Goblin Demolisher,Zap (+37%),Inferno Tower (-23%)
Lucid dreams✨,#222JCYQU09,465,275,59.1%,1860,+0.135,64.8%,0.208,69.7%,48.7%,Skeleton Army,Mega Knight,Musketeer,Ram Rider (+27%),Goblin Hut (-48%)
YuWI,#RPCUUVU,442,234,52.9%,1768,+0.131,63.8%,0.206,65.9%,40.8%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
JUNINHO™ BR,#VL0GVGGR9,420,235,56.0%,1680,+0.125,60.6%,0.206,68.6%,46.9%,Fireball,Goblin Drill,Poison,Three Musketeers (+32%),Graveyard (-37%)
凛冬Rintou✨卤蛋,#V9QYURLVC,418,230,55.0%,1672,+0.121,58.9%,0.205,71.6%,42.1%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+35%),Barbarian Hut (-30%)
めり,#20J2RU0YGY,417,241,57.8%,1668,+0.146,69.0%,0.211,73.9%,41.3%,Berserker,Skeleton Barrel,Fireball,Berserker (+28%),Barbarian Hut (-30%)
bell,#U2VRY2YCP,407,233,57.2%,1628,+0.180,87.1%,0.207,67.5%,42.9%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.152,74.1%,0.205,70.4%,50.3%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,395,216,54.7%,1580,+0.155,75.1%,0.206,64.7%,42.0%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-32%)
