Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,676,351,51.9%,2704,+0.153,71.4%,0.214,63.5%,38.2%,Goblin Drill,Skeleton Barrel,Berserker,Flying Machine (+40%),Witch (-43%)
MicinoCoccoloso,#9VQPQ8RJQ,528,271,51.3%,2112,+0.148,70.4%,0.211,62.1%,40.5%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+25%),Poison (-31%)
DemonKing999,#8PP989YQ8,469,265,56.5%,1876,+0.148,70.2%,0.211,65.7%,46.4%,Fireball,Berserker,Goblin Drill,Tesla (+34%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,410,233,56.8%,1640,+0.152,71.9%,0.212,67.6%,43.8%,Goblin Demolisher,Skeleton Barrel,Mega Knight,Barbarian Hut (+42%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.128,60.9%,0.211,68.5%,52.3%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+39%),Goblin Hut (-34%)
カオス,#89LPYPGQ8,363,188,51.8%,1452,+0.165,77.6%,0.213,59.1%,42.5%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-30%)
Aʀоmaτ❤,#2JP9QUPY9,362,206,56.9%,1448,+0.161,77.9%,0.207,66.7%,45.1%,Skeleton Barrel,Goblin Drill,Goblin Hut,Elixir Golem (+46%),Wizard (-42%)
Lucid dreams✨,#222JCYQU09,352,210,59.7%,1408,+0.139,65.2%,0.214,69.9%,49.7%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+31%),Goblin Hut (-46%)
pablo11,#QCV0J8V,343,201,58.6%,1372,+0.156,73.5%,0.212,69.5%,45.5%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+45%),Inferno Dragon (-25%)
Sierra,#9JPLUR0CL,324,179,55.2%,1296,+0.146,69.5%,0.210,69.0%,40.4%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+45%),Goblin Hut (-27%)
Tim f2p,#GJ9Q9GRL9,323,166,51.4%,1292,+0.122,59.4%,0.206,66.2%,38.4%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-31%)
TommyIsWashed,#9V2JJP08J,319,169,53.0%,1276,+0.118,54.1%,0.218,67.2%,44.2%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+39%),Suspicious Bush (-32%)
Aegislash,#PYL2RRLUQ,313,193,61.7%,1252,+0.187,86.4%,0.217,68.8%,50.8%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+25%),X-Bow (-32%)
Maxi,#RV8QUUYC,309,184,59.5%,1236,+0.156,73.5%,0.212,68.6%,48.2%,Fireball,Golem,Goblin Drill,Firecracker (+26%),Giant (-25%)
Sweeping Demon,#V2LPPGRVU,309,160,51.8%,1236,+0.121,57.7%,0.211,65.8%,37.7%,Fireball,Graveyard,Goblin Drill,Mortar (+43%),Barbarian Barrel (-28%)
23BS6N,#20LUUP9RLV,306,179,58.5%,1224,+0.118,56.4%,0.210,70.7%,49.1%,Fireball,Skeleton Army,Furnace,Furnace (+39%),Night Witch (-33%)
凛冬Rintou✨卤蛋,#V9QYURLVC,305,172,56.4%,1220,+0.123,57.9%,0.212,72.9%,43.6%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
Loris,#R2P0LPPLJ,303,167,55.1%,1212,+0.159,73.7%,0.215,70.1%,34.9%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-39%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.147,69.3%,0.212,80.4%,55.2%,The Log,Suspicious Bush,Goblin Drill,Mortar (+29%),Flying Machine (-34%)
リクルート,#PVCCLPQCG,285,150,52.6%,1140,+0.171,80.1%,0.214,64.4%,36.9%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+40%),Dart Goblin (-26%)
YuWI,#RPCUUVU,282,147,52.1%,1128,+0.127,60.8%,0.208,64.7%,39.9%,Poison,Fireball,Skeleton Army,Mother Witch (+38%),Executioner (-34%)
Nemo,#RV8R0RJ9C,281,161,57.3%,1124,+0.156,73.2%,0.213,69.6%,45.5%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+25%),Barbarian Hut (-41%)
gabriel,#PY20RY080,276,146,52.9%,1104,+0.123,60.4%,0.203,59.7%,47.8%,Royal Hogs,Mega Knight,Three Musketeers,Goblin Giant (+34%),Poison (-40%)
❣️rjsdn❣️,#VYRPV8RCC,268,150,56.0%,1072,+0.160,78.2%,0.205,69.3%,42.0%,Fireball,Poison,Goblin Drill,Goblin Hut (+24%),X-Bow (-31%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.180,86.2%,0.209,83.5%,57.3%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-37%)
Batman,#9CQV2UJ99,258,151,58.5%,1032,+0.143,66.5%,0.214,68.2%,48.8%,Skeleton Barrel,Tesla,Goblin Drill,Tesla (+32%),Furnace (-24%)
かいーにょ,#8G8VV92G9,245,130,53.1%,980,+0.156,73.8%,0.211,62.1%,42.5%,Fireball,Skeleton Barrel,Berserker,Inferno Tower (+41%),Giant (-40%)
bell,#U2VRY2YCP,240,141,58.8%,960,+0.180,86.9%,0.207,68.1%,45.5%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+38%),Rocket (-33%)
vicki£22,#CJ9R2YQLR,221,117,52.9%,884,+0.167,78.2%,0.214,65.3%,37.1%,Fireball,Goblin Drill,Graveyard,Mortar (+32%),Suspicious Bush (-32%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.149,68.1%,0.219,69.0%,40.6%,Witch,Fireball,Skeleton Barrel,Mortar (+33%),Suspicious Bush (-46%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.130,61.3%,0.212,62.6%,42.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-37%)
CreeD,#20QUVQ9PCL,209,111,53.1%,836,+0.149,69.3%,0.214,71.6%,33.0%,Fireball,Goblin Demolisher,Goblin Drill,Valkyrie (+35%),Berserker (-32%)
tarikzius,#PCRYG9JVV,208,111,53.4%,832,+0.154,73.4%,0.210,63.6%,40.0%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+34%),Rocket (-32%)
JUNINHO™ BR,#VL0GVGGR9,206,113,54.9%,824,+0.126,58.2%,0.216,65.5%,47.1%,Fireball,Executioner,Musketeer,Knight (+30%),Graveyard (-35%)
OpenMyThirdEye,#YLLVQ02J,200,105,52.5%,800,+0.114,52.5%,0.218,70.5%,38.4%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,198,110,55.6%,792,+0.154,72.9%,0.211,70.1%,34.6%,Goblin Drill,Fireball,Golem,Rocket (+36%),Inferno Dragon (-36%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.122,58.5%,0.209,71.2%,45.7%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
Dread Unlock,#UY28208R,196,93,47.4%,784,+0.141,65.7%,0.214,62.5%,35.2%,Fireball,Royal Hogs,Golem,Zap (+35%),Electro Wizard (-40%)
⚠Artur⚠,#99YRQJ8G,192,99,51.6%,768,+0.132,61.4%,0.214,66.7%,38.2%,Fireball,Poison,Berserker,X-Bow (+40%),Furnace (-26%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.139,66.4%,0.210,58.0%,41.1%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
Andres♥️Bunny,#ULJV2Q00U,189,107,56.6%,756,+0.104,49.2%,0.213,68.4%,48.7%,Wizard,Baby Dragon,Witch,Lava Hound (+34%),Graveyard (-53%)
Maxi. ixde,#8GGG8G8C2,188,90,47.9%,752,+0.138,68.0%,0.203,58.6%,38.6%,Fireball,Knight,Mega Knight,Knight (+36%),Mortar (-32%)
なやかよ,#PV9Y2YPV8,186,91,48.9%,744,+0.149,74.9%,0.199,66.3%,28.2%,Fireball,Skeleton Army,Golem,Tombstone (+36%),Rascals (-37%)
Metalfusion,#R2YJ8QRG,182,105,57.7%,728,+0.140,66.7%,0.210,76.7%,40.6%,Skeleton Barrel,Skeleton Army,Fireball,Night Witch (+38%),X-Bow (-35%)
va,#9GJUQYG0C,179,102,57.0%,716,+0.181,79.5%,0.227,64.5%,44.9%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+35%),Wizard (-32%)
Dexterz,#JPLP0L0Y,177,95,53.7%,708,+0.146,67.7%,0.216,71.0%,34.5%,Skeleton Army,Poison,Fireball,Bandit (+31%),Dart Goblin (-27%)
$Kastiel$,#8UCJCGG0P,176,96,54.5%,704,+0.134,63.5%,0.211,73.9%,33.3%,Wizard,Goblin Barrel,Ronin,Ice Spirit (+31%),Musketeer (-41%)
じびエՖ╰‿╯,#V22GJG9VL,174,100,57.5%,696,+0.153,71.7%,0.213,66.7%,46.2%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+30%),Three Musketeers (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.120,56.4%,0.213,70.6%,31.5%,The Log,Golem,Skeleton Army,Fisherman (+64%),Barbarian Hut (-35%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.154,71.1%,0.216,59.0%,38.0%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.125,60.1%,0.209,80.0%,36.0%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-28%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.145,70.9%,0.205,65.5%,40.5%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-24%)
SYX_OGtrooper,#G008VYCC0,160,87,54.4%,640,+0.144,71.9%,0.200,63.5%,46.5%,Goblin Hut,Skeleton Army,Wizard,Barbarian Hut (+32%),Ram Rider (-26%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.158,80.3%,0.197,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.163,76.1%,0.214,57.8%,51.5%,Royal Hogs,Golem,Skeleton Barrel,Zap (+30%),Knight (-40%)
leon04,#2GR028VLR,155,81,52.3%,620,+0.123,59.2%,0.207,56.5%,48.8%,Musketeer,Goblin Barrel,Bandit,Goblin Giant (+39%),Vines (-39%)
ボーン,#UCPJ9QCYY,152,85,55.9%,608,+0.145,68.6%,0.211,72.2%,38.4%,Goblin Demolisher,Vines,Berserker,Zap (+44%),Wizard (-48%)
ЗА ВДВ,#PJR98JV0Y,150,88,58.7%,600,+0.149,71.3%,0.209,69.9%,44.8%,Three Musketeers,Berserker,Golem,Three Musketeers (+37%),X-Bow (-40%)
OcT❤️Lev4ek,#YJP2RPUJJ,147,87,59.2%,588,+0.154,69.9%,0.220,74.7%,41.2%,Golem,Goblin Drill,Fireball,Suspicious Bush (+36%),Three Musketeers (-34%)
Alphonse,#88JRCUPQ9,141,77,54.6%,564,+0.131,61.4%,0.213,69.0%,40.0%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+44%),Arrows (-41%)
Isolde✨,#V22R2QU9J,138,83,60.1%,552,+0.138,67.5%,0.204,72.7%,48.6%,Mother Witch,Knight,Golem,Mother Witch (+47%),Berserker (-37%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.140,66.4%,0.210,54.3%,45.6%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+32%),Goblin Hut (-63%)
ayu,#GPL2LVCGU,131,72,55.0%,524,+0.151,71.4%,0.211,67.6%,41.3%,Skeleton Army,Berserker,Goblin Drill,Graveyard (+35%),Barbarian Hut (-44%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.165,77.5%,0.213,68.1%,50.9%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.130,62.4%,0.208,58.7%,47.5%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-39%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.129,64.3%,0.200,67.3%,33.8%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-40%)
