Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,445,230,51.7%,1780,+0.152,70.6%,0.216,63.6%,35.9%,Goblin Drill,Berserker,Skeleton Barrel,Flying Machine (+39%),Witch (-40%)
MicinoCoccoloso,#9VQPQ8RJQ,402,211,52.5%,1608,+0.148,69.9%,0.212,60.3%,44.0%,Golem,Skeleton Army,Mega Knight,P.E.K.K.A (+28%),Night Witch (-33%)
captain kittens,#2LC0CUQUU,339,184,54.3%,1356,+0.149,70.9%,0.210,65.1%,40.1%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+40%),Inferno Tower (-22%)
Adox,#20R0VLJL92,335,208,62.1%,1340,+0.122,58.7%,0.208,72.0%,52.1%,Skeleton Barrel,Skeleton Army,Berserker,X-Bow (+40%),Goblin Hut (-35%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.147,69.2%,0.212,79.6%,55.3%,The Log,Suspicious Bush,Goblin Drill,The Log (+30%),Flying Machine (-34%)
Tim f2p,#GJ9Q9GRL9,276,143,51.8%,1104,+0.118,56.9%,0.208,67.4%,38.1%,Giant,Goblin Drill,Graveyard,Giant (+48%),Princess (-31%)
Aʀоmaτ❤,#2JP9QUPY9,271,150,55.4%,1084,+0.157,76.0%,0.206,66.9%,42.6%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+40%),Wizard (-43%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.154,73.6%,0.209,56.2%,42.6%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
Lucid dreams✨,#222JCYQU09,262,161,61.5%,1048,+0.137,64.1%,0.214,75.6%,48.1%,Skeleton Army,Musketeer,Poison,Zap (+34%),Goblin Hut (-49%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.181,86.9%,0.209,84.5%,56.0%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
凛冬Rintou✨卤蛋,#V9QYURLVC,258,147,57.0%,1032,+0.119,56.8%,0.210,73.5%,44.1%,Fireball,Baby Dragon,Wizard,Royal Delivery (+33%),X-Bow (-38%)
pablo11,#QCV0J8V,256,147,57.4%,1024,+0.152,72.1%,0.211,68.9%,44.6%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+46%),Furnace (-30%)
DemonKing999,#8PP989YQ8,247,141,57.1%,988,+0.145,68.5%,0.212,66.7%,47.6%,Tesla,Berserker,Poison,Tesla (+35%),Elite Barbarians (-26%)
Sierra,#9JPLUR0CL,239,134,56.1%,956,+0.145,68.9%,0.211,72.4%,40.7%,Arrows,Skeleton Barrel,Berserker,Barbarian Hut (+44%),Goblin Hut (-25%)
Nemo,#RV8R0RJ9C,238,132,55.5%,952,+0.148,70.3%,0.211,67.5%,44.4%,Poison,Skeleton Barrel,Skeleton Army,Inferno Dragon (+29%),Barbarian Hut (-39%)
Loris,#R2P0LPPLJ,227,124,54.6%,908,+0.153,72.3%,0.212,72.4%,33.7%,Goblin Drill,Skeleton Army,Ronin,Barbarian Hut (+31%),Executioner (-38%)
Aegislash,#PYL2RRLUQ,225,132,58.7%,900,+0.178,83.9%,0.212,66.9%,47.4%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+31%),X-Bow (-35%)
YuWI,#RPCUUVU,218,111,50.9%,872,+0.122,58.3%,0.209,63.3%,38.5%,Poison,Skeleton Army,Fireball,Mother Witch (+42%),Baby Dragon (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.130,61.3%,0.212,66.0%,40.0%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-35%)
TommyIsWashed,#9V2JJP08J,210,111,52.9%,840,+0.113,51.8%,0.218,65.5%,44.4%,Golem,Skeleton Barrel,Poison,Lava Hound (+44%),Suspicious Bush (-38%)
die,#VRLJV8G0U,201,111,55.2%,804,+0.149,68.1%,0.219,68.6%,40.6%,Fireball,Witch,Skeleton Barrel,Mortar (+38%),Suspicious Bush (-48%)
Pi✨Maskk,#C98CP0LRU,189,107,56.6%,756,+0.122,57.9%,0.211,69.9%,48.3%,Firecracker,Goblin Giant,Poison,Goblin Giant (+45%),Tombstone (-33%)
gabriel,#PY20RY080,188,104,55.3%,752,+0.122,60.3%,0.203,66.7%,47.3%,Mega Knight,Royal Hogs,Skeleton Army,Goblin Giant (+32%),Vines (-47%)
23BS6N,#20LUUP9RLV,184,110,59.8%,736,+0.118,57.2%,0.207,72.0%,50.0%,Fireball,Furnace,Skeleton Army,Ram Rider (+36%),Night Witch (-35%)
Maxi,#RV8QUUYC,179,108,60.3%,716,+0.150,70.2%,0.213,70.3%,47.4%,Fireball,Golem,Goblin Drill,Dart Goblin (+29%),Barbarian Hut (-26%)
tarikzius,#PCRYG9JVV,178,94,52.8%,712,+0.154,72.9%,0.210,62.9%,40.7%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+34%),Rocket (-29%)
Sweeping Demon,#V2LPPGRVU,169,91,53.8%,676,+0.107,50.8%,0.211,64.7%,42.9%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
❣️rjsdn❣️,#VYRPV8RCC,167,88,52.7%,668,+0.161,78.8%,0.204,65.6%,37.7%,Goblin Drill,Fireball,Goblin Demolisher,Mortar (+31%),X-Bow (-33%)
リクルート,#PVCCLPQCG,160,79,49.4%,640,+0.169,79.5%,0.213,56.1%,38.7%,Poison,Skeleton Barrel,Vines,Zap (+46%),Dart Goblin (-39%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.151,70.1%,0.216,58.9%,40.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+38%),Three Musketeers (-44%)
Dread Unlock,#UY28208R,154,77,50.0%,616,+0.137,64.9%,0.211,62.3%,40.0%,Royal Hogs,Fireball,Golem,Inferno Tower (+35%),Electro Wizard (-42%)
GiovanniXD,#8VL0VVQCY,149,76,51.0%,596,+0.137,65.8%,0.208,57.3%,44.6%,Golem,Skeleton Barrel,Baby Dragon,Inferno Dragon (+38%),Executioner (-31%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.116,54.3%,0.214,77.8%,32.1%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
=★The Star★=,#PLR02RVG8,142,74,52.1%,568,+0.144,71.2%,0.203,62.2%,41.2%,Fireball,Musketeer,Poison,Furnace (+33%),Princess (-27%)
めり,#20J2RU0YGY,141,85,60.3%,564,+0.130,62.0%,0.210,81.4%,39.4%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+36%),Barbarian Barrel (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.142,66.9%,0.212,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-61%)
