Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1105,579,52.4%,4420,+0.149,70.7%,0.211,63.8%,39.5%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+42%),Goblin Hut (-42%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.5%,0.206,67.1%,47.6%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,686,363,52.9%,2744,+0.123,59.1%,0.207,67.8%,40.1%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+43%),Knight (-29%)
captain kittens,#2LC0CUQUU,608,343,56.4%,2432,+0.149,72.0%,0.207,68.5%,42.9%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-23%)
❣️rjsdn❣️,#VYRPV8RCC,604,327,54.1%,2416,+0.163,78.7%,0.207,65.5%,39.6%,Fireball,Poison,Goblin Barrel,Rocket (+31%),X-Bow (-28%)
Adox,#20R0VLJL92,586,340,58.0%,2344,+0.126,61.2%,0.206,67.5%,48.8%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+30%),Goblin Hut (-28%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.144,69.6%,0.207,61.9%,41.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
Aʀоmaτ❤,#2JP9QUPY9,564,321,56.9%,2256,+0.165,79.4%,0.208,66.1%,43.7%,Poison,Goblin Drill,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
Loris,#R2P0LPPLJ,563,317,56.3%,2252,+0.156,74.3%,0.210,69.4%,41.2%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-33%)
CreeD,#20QUVQ9PCL,546,292,53.5%,2184,+0.149,73.2%,0.204,66.1%,40.5%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+23%),Ice Spirit (-19%)
かいーにょ,#8G8VV92G9,530,283,53.4%,2120,+0.163,78.3%,0.208,64.6%,39.7%,Skeleton Barrel,Fireball,Goblin Barrel,Barbarian Hut (+30%),Giant (-31%)
pablo11,#QCV0J8V,515,292,56.7%,2060,+0.155,74.4%,0.208,67.3%,43.7%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-25%)
Nemo,#RV8R0RJ9C,505,290,57.4%,2020,+0.149,72.5%,0.206,67.6%,47.2%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
23BS6N,#20LUUP9RLV,501,279,55.7%,2004,+0.120,58.1%,0.206,68.5%,46.2%,Fireball,Goblin Drill,Furnace,Furnace (+33%),Night Witch (-30%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.0%,0.209,67.0%,50.3%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
