Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1236,650,52.6%,4944,+0.149,71.2%,0.210,64.0%,40.1%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+42%),Goblin Hut (-43%)
Sweeping Demon,#V2LPPGRVU,908,481,53.0%,3632,+0.123,59.5%,0.206,68.1%,40.3%,Skeleton Barrel,Goblin Drill,Fireball,Royal Giant (+40%),Knight (-32%)
DemonKing999,#8PP989YQ8,808,462,57.2%,3232,+0.146,71.3%,0.205,67.6%,46.0%,Poison,Fireball,Goblin Demolisher,Night Witch (+27%),Elite Barbarians (-25%)
❣️rjsdn❣️,#VYRPV8RCC,753,403,53.5%,3012,+0.162,79.2%,0.204,64.3%,40.2%,Fireball,Poison,Goblin Drill,Rocket (+31%),X-Bow (-26%)
captain kittens,#2LC0CUQUU,752,428,56.9%,3008,+0.151,72.7%,0.207,68.2%,43.6%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Barbarian Hut (+36%),Suspicious Bush (-28%)
CreeD,#20QUVQ9PCL,744,396,53.2%,2976,+0.148,73.1%,0.203,65.4%,40.5%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+28%),Berserker (-22%)
Aʀоmaτ❤,#2JP9QUPY9,744,418,56.2%,2976,+0.164,79.0%,0.208,64.7%,44.6%,Goblin Drill,Skeleton Barrel,Poison,Elixir Golem (+30%),Wizard (-42%)
Loris,#R2P0LPPLJ,683,382,55.9%,2732,+0.155,74.7%,0.208,68.4%,41.5%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-34%)
かいーにょ,#8G8VV92G9,681,365,53.6%,2724,+0.165,79.8%,0.207,63.9%,40.5%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
Adox,#20R0VLJL92,666,389,58.4%,2664,+0.129,62.5%,0.207,66.9%,50.3%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+28%),Knight (-26%)
