Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1236,650,52.6%,4944,+0.149,71.0%,0.211,63.9%,40.4%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+42%),Goblin Hut (-43%)
Sweeping Demon,#V2LPPGRVU,857,453,52.9%,3428,+0.123,59.3%,0.207,68.4%,39.5%,Goblin Drill,Skeleton Barrel,Fireball,Royal Giant (+39%),Knight (-30%)
DemonKing999,#8PP989YQ8,760,439,57.8%,3040,+0.145,70.7%,0.205,67.7%,47.3%,Poison,Fireball,Goblin Demolisher,Night Witch (+27%),Elite Barbarians (-26%)
Aʀоmaτ❤,#2JP9QUPY9,744,418,56.2%,2976,+0.165,79.1%,0.208,65.0%,44.1%,Goblin Drill,Skeleton Barrel,Poison,Elixir Golem (+30%),Wizard (-42%)
captain kittens,#2LC0CUQUU,713,402,56.4%,2852,+0.149,72.3%,0.207,68.1%,42.9%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Barbarian Hut (+35%),Suspicious Bush (-27%)
❣️rjsdn❣️,#VYRPV8RCC,710,378,53.2%,2840,+0.162,78.8%,0.205,63.8%,40.3%,Fireball,Poison,Goblin Hut,Rocket (+34%),X-Bow (-28%)
CreeD,#20QUVQ9PCL,698,372,53.3%,2792,+0.149,73.2%,0.204,64.6%,41.7%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+27%),Tombstone (-21%)
かいーにょ,#8G8VV92G9,677,362,53.5%,2708,+0.166,79.7%,0.208,63.9%,40.6%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
Loris,#R2P0LPPLJ,668,377,56.4%,2672,+0.156,74.7%,0.209,69.7%,41.2%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-34%)
Adox,#20R0VLJL92,666,389,58.4%,2664,+0.130,62.5%,0.207,66.7%,50.6%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+28%),Knight (-26%)
YuWI,#RPCUUVU,625,327,52.3%,2500,+0.138,67.1%,0.206,64.0%,40.8%,Poison,Fireball,Royal Hogs,Night Witch (+31%),Executioner (-27%)
Nemo,#RV8R0RJ9C,607,348,57.3%,2428,+0.148,72.5%,0.205,67.8%,46.7%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+28%),Barbarian Hut (-41%)
MicinoCoccoloso,#9VQPQ8RJQ,593,310,52.3%,2372,+0.145,70.1%,0.206,61.8%,42.8%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+30%),Poison (-29%)
リクルート,#PVCCLPQCG,576,322,55.9%,2304,+0.176,83.5%,0.211,66.8%,41.8%,Poison,Fireball,Skeleton Barrel,Zap (+38%),Inferno Tower (-24%)
23BS6N,#20LUUP9RLV,571,323,56.6%,2284,+0.120,58.4%,0.206,70.0%,46.6%,Fireball,Royal Hogs,Goblin Drill,Ram Rider (+31%),Night Witch (-28%)
