Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,879,460,52.3%,3516,+0.152,70.6%,0.215,64.0%,39.7%,Skeleton Barrel,Berserker,Goblin Drill,Flying Machine (+42%),Witch (-42%)
DemonKing999,#8PP989YQ8,624,357,57.2%,2496,+0.150,71.2%,0.211,67.5%,46.0%,Goblin Drill,Fireball,Goblin Demolisher,Tesla (+32%),Elite Barbarians (-27%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.149,70.5%,0.211,62.3%,40.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
captain kittens,#2LC0CUQUU,528,298,56.4%,2112,+0.153,71.8%,0.213,67.7%,42.6%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+37%),Suspicious Bush (-23%)
Aʀоmaτ❤,#2JP9QUPY9,513,288,56.1%,2052,+0.169,80.1%,0.211,64.8%,44.2%,Poison,Goblin Drill,Skeleton Barrel,Elixir Golem (+37%),Wizard (-38%)
Aegislash,#PYL2RRLUQ,483,290,60.0%,1932,+0.188,87.4%,0.215,66.9%,49.2%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+27%),X-Bow (-32%)
かいーにょ,#8G8VV92G9,469,246,52.5%,1876,+0.167,78.1%,0.213,63.1%,39.2%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+28%),Giant (-31%)
Sweeping Demon,#V2LPPGRVU,462,247,53.5%,1848,+0.126,59.1%,0.213,68.7%,40.0%,Goblin Drill,Fireball,Graveyard,Goblin Giant (+41%),Mega Knight (-23%)
pablo11,#QCV0J8V,442,250,56.6%,1768,+0.157,74.1%,0.212,67.2%,44.1%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+44%),Inferno Dragon (-24%)
❣️rjsdn❣️,#VYRPV8RCC,424,231,54.5%,1696,+0.165,78.6%,0.210,66.4%,39.7%,Fireball,Poison,Goblin Drill,Rocket (+26%),X-Bow (-30%)
23BS6N,#20LUUP9RLV,404,233,57.7%,1616,+0.121,57.4%,0.210,68.8%,49.1%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Skeleton Barrel (-27%)
YuWI,#RPCUUVU,402,208,51.7%,1608,+0.133,63.5%,0.210,64.1%,39.7%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-33%)
Adox,#20R0VLJL92,401,243,60.6%,1604,+0.129,61.0%,0.212,69.2%,52.0%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+41%),Goblin Hut (-35%)
Loris,#R2P0LPPLJ,373,203,54.4%,1492,+0.160,74.1%,0.216,67.1%,38.0%,Barbarian Barrel,Goblin Drill,Skeleton Army,Barbarian Barrel (+29%),Executioner (-37%)
