Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,957,502,52.5%,3828,+0.149,70.4%,0.212,64.0%,39.8%,Skeleton Barrel,Berserker,Goblin Drill,Flying Machine (+40%),Witch (-43%)
DemonKing999,#8PP989YQ8,681,391,57.4%,2724,+0.148,71.4%,0.207,66.9%,47.6%,Fireball,Poison,Goblin Drill,Tesla (+29%),Elite Barbarians (-25%)
Aʀоmaτ❤,#2JP9QUPY9,561,319,56.9%,2244,+0.168,80.2%,0.210,65.5%,44.6%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
captain kittens,#2LC0CUQUU,549,310,56.5%,2196,+0.152,72.5%,0.209,67.9%,42.8%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+36%),Suspicious Bush (-23%)
MicinoCoccoloso,#9VQPQ8RJQ,548,281,51.3%,2192,+0.147,70.6%,0.208,61.7%,40.9%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Poison (-30%)
Sweeping Demon,#V2LPPGRVU,546,290,53.1%,2184,+0.126,59.7%,0.210,68.6%,39.5%,Goblin Drill,Fireball,Skeleton Barrel,Goblin Giant (+44%),Knight (-24%)
pablo11,#QCV0J8V,495,280,56.6%,1980,+0.156,74.9%,0.208,66.4%,44.9%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Adox,#20R0VLJL92,489,288,58.9%,1956,+0.128,61.2%,0.208,66.8%,51.0%,Berserker,Skeleton Barrel,Skeleton Army,X-Bow (+37%),Goblin Hut (-34%)
Aegislash,#PYL2RRLUQ,485,292,60.2%,1940,+0.185,87.5%,0.211,67.1%,49.7%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+25%),X-Bow (-31%)
❣️rjsdn❣️,#VYRPV8RCC,481,263,54.7%,1924,+0.165,79.6%,0.207,65.5%,41.1%,Fireball,Poison,Goblin Barrel,Rocket (+28%),X-Bow (-31%)
