Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,470,243,51.7%,1880,+0.156,72.1%,0.216,62.8%,36.2%,Goblin Drill,Skeleton Barrel,Goblin Demolisher,Flying Machine (+39%),Witch (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,425,224,52.7%,1700,+0.150,70.7%,0.212,61.4%,43.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+24%),Night Witch (-33%)
captain kittens,#2LC0CUQUU,339,184,54.3%,1356,+0.149,71.0%,0.210,64.7%,40.9%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+41%),Inferno Tower (-22%)
Adox,#20R0VLJL92,335,208,62.1%,1340,+0.123,59.4%,0.207,71.2%,52.7%,Skeleton Barrel,Skeleton Army,Berserker,X-Bow (+41%),Goblin Hut (-35%)
Lucid dreams✨,#222JCYQU09,291,175,60.1%,1164,+0.137,64.2%,0.213,73.9%,47.7%,Musketeer,Skeleton Army,Mega Knight,Ram Rider (+29%),Goblin Hut (-46%)
batan,#9RG0VPUVY,284,194,68.3%,1136,+0.146,69.1%,0.211,78.5%,57.0%,The Log,Suspicious Bush,Goblin Drill,The Log (+29%),Flying Machine (-33%)
Tim f2p,#GJ9Q9GRL9,283,147,51.9%,1132,+0.120,58.0%,0.206,67.4%,37.8%,Giant,Goblin Drill,Fireball,Giant (+48%),Princess (-31%)
Aʀоmaτ❤,#2JP9QUPY9,276,152,55.1%,1104,+0.158,76.8%,0.205,65.5%,43.5%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+40%),Wizard (-43%)
凛冬Rintou✨卤蛋,#V9QYURLVC,275,156,56.7%,1100,+0.122,57.7%,0.212,73.0%,43.8%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+34%),X-Bow (-34%)
DemonKing999,#8PP989YQ8,274,158,57.7%,1096,+0.149,70.2%,0.212,66.9%,48.1%,Poison,Berserker,Tesla,Tesla (+35%),Elite Barbarians (-26%)
カオス,#89LPYPGQ8,266,132,49.6%,1064,+0.155,74.1%,0.209,56.4%,42.1%,Skeleton Barrel,Royal Hogs,Golem,Giant (+27%),X-Bow (-34%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.181,87.0%,0.208,84.6%,55.6%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-38%)
Nemo,#RV8R0RJ9C,256,144,56.2%,1024,+0.152,72.1%,0.211,68.3%,44.6%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+29%),Barbarian Hut (-39%)
pablo11,#QCV0J8V,256,147,57.4%,1024,+0.153,72.6%,0.211,68.4%,45.0%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+46%),Furnace (-30%)
Loris,#R2P0LPPLJ,249,137,55.0%,996,+0.154,72.0%,0.213,71.6%,35.7%,Goblin Drill,Barbarian Barrel,Skeleton Barrel,Barbarian Hut (+32%),Executioner (-39%)
Sierra,#9JPLUR0CL,239,134,56.1%,956,+0.145,69.2%,0.210,72.3%,40.0%,Arrows,Skeleton Barrel,Berserker,Barbarian Hut (+44%),Goblin Hut (-25%)
