Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.153,67.8%,0.225,78.0%,54.9%,The Log,Suspicious Bush,Golem,The Log (+33%),Rascals (-33%)
SK xopxsam,#2LQ2YP98,231,170,73.6%,924,+0.185,86.5%,0.214,85.3%,54.5%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+40%),Tesla (-38%)
Tim f2p,#GJ9Q9GRL9,167,82,49.1%,668,+0.112,53.0%,0.211,69.0%,34.4%,Giant,Graveyard,Goblin Drill,Giant (+48%),Goblin Barrel (-32%)
MicinoCoccoloso,#9VQPQ8RJQ,163,84,51.5%,652,+0.146,66.4%,0.221,60.5%,42.7%,Skeleton Army,Executioner,Goblin Demolisher,Inferno Tower (+38%),Night Witch (-40%)
Reora.,#V0QCUQQJ0,150,75,50.0%,600,+0.163,74.8%,0.218,66.7%,27.0%,Berserker,Fireball,Vines,Flying Machine (+43%),Ronin (-48%)
leon,#RULQQCLJ8,119,62,52.1%,476,+0.135,60.0%,0.225,69.6%,36.5%,Fireball,Barbarian Barrel,Royal Hogs,P.E.K.K.A (+28%),Goblin Hut (-36%)
Aʀоmaτ❤,#2JP9QUPY9,113,58,51.3%,452,+0.133,65.2%,0.204,67.4%,40.3%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+52%),Wizard (-45%)
Arrrr＿,#2VLUV0PCR,108,55,50.9%,432,+0.123,56.5%,0.218,71.7%,35.5%,Ronin,Golem,Goblin Barrel,Fisherman (+53%),Hunter (-41%)
凛冬Rintou✨卤蛋,#V9QYURLVC,94,54,57.4%,376,+0.125,59.5%,0.211,78.0%,41.5%,Fireball,Arrows,Suspicious Bush,Royal Giant (+66%),X-Bow (-44%)
Loris,#R2P0LPPLJ,91,49,53.8%,364,+0.133,60.9%,0.219,76.3%,37.7%,Knight,Goblin Drill,Night Witch,Wizard (+39%),Berserker (-28%)
