Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,810,426,52.6%,3240,+0.152,70.7%,0.214,64.4%,39.0%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+42%),Witch (-43%)
DemonKing999,#8PP989YQ8,619,355,57.4%,2476,+0.149,71.0%,0.211,67.6%,46.3%,Goblin Drill,Fireball,Goblin Demolisher,Tesla (+32%),Elite Barbarians (-27%)
MicinoCoccoloso,#9VQPQ8RJQ,546,279,51.1%,2184,+0.149,70.4%,0.211,62.4%,40.0%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+26%),Poison (-30%)
Aʀоmaτ❤,#2JP9QUPY9,466,266,57.1%,1864,+0.169,80.2%,0.211,65.2%,45.9%,Skeleton Barrel,Poison,Fireball,Elixir Golem (+38%),Wizard (-39%)
captain kittens,#2LC0CUQUU,463,264,57.0%,1852,+0.154,72.2%,0.213,66.7%,45.2%,Goblin Demolisher,Skeleton Barrel,Golem,Barbarian Hut (+42%),Inferno Tower (-24%)
Sweeping Demon,#V2LPPGRVU,457,244,53.4%,1828,+0.126,58.9%,0.213,69.7%,39.4%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+40%),Mega Knight (-24%)
かいーにょ,#8G8VV92G9,431,226,52.4%,1724,+0.164,77.5%,0.212,62.7%,40.0%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+30%),Giant (-32%)
Aegislash,#PYL2RRLUQ,426,258,60.6%,1704,+0.188,86.9%,0.216,67.4%,50.0%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+25%),X-Bow (-31%)
pablo11,#QCV0J8V,410,235,57.3%,1640,+0.156,73.9%,0.212,67.9%,45.0%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+43%),Inferno Dragon (-24%)
Adox,#20R0VLJL92,400,242,60.5%,1600,+0.129,60.9%,0.212,68.8%,52.0%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+41%),Goblin Hut (-35%)
23BS6N,#20LUUP9RLV,399,229,57.4%,1596,+0.120,57.4%,0.209,68.4%,48.6%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Skeleton Barrel (-26%)
❣️rjsdn❣️,#VYRPV8RCC,374,204,54.5%,1496,+0.164,78.1%,0.210,67.2%,39.9%,Fireball,Poison,Goblin Barrel,Rocket (+24%),X-Bow (-31%)
