Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1218,645,53.0%,4872,+0.150,71.2%,0.211,64.7%,40.3%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+43%),Goblin Hut (-43%)
Sweeping Demon,#V2LPPGRVU,828,440,53.1%,3312,+0.123,59.3%,0.207,68.2%,40.1%,Goblin Drill,Skeleton Barrel,Fireball,Goblin Giant (+40%),Knight (-29%)
Aʀоmaτ❤,#2JP9QUPY9,738,414,56.1%,2952,+0.165,79.3%,0.208,64.7%,44.2%,Goblin Drill,Skeleton Barrel,Poison,Elixir Golem (+29%),Wizard (-42%)
DemonKing999,#8PP989YQ8,715,413,57.8%,2860,+0.145,70.8%,0.205,67.2%,47.7%,Poison,Fireball,Goblin Drill,Tesla (+28%),Elite Barbarians (-26%)
captain kittens,#2LC0CUQUU,691,386,55.9%,2764,+0.149,72.1%,0.207,67.8%,42.7%,Goblin Demolisher,Skeleton Barrel,Graveyard,Barbarian Hut (+35%),Suspicious Bush (-26%)
❣️rjsdn❣️,#VYRPV8RCC,685,365,53.3%,2740,+0.161,78.6%,0.205,64.9%,39.2%,Fireball,Poison,Goblin Hut,Rocket (+33%),X-Bow (-28%)
かいーにょ,#8G8VV92G9,677,362,53.5%,2708,+0.166,79.8%,0.208,64.0%,40.1%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
Loris,#R2P0LPPLJ,666,375,56.3%,2664,+0.155,74.4%,0.209,69.9%,40.8%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-34%)
Adox,#20R0VLJL92,654,380,58.1%,2616,+0.129,62.1%,0.207,66.7%,50.1%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+30%),Knight (-26%)
CreeD,#20QUVQ9PCL,649,348,53.6%,2596,+0.150,73.5%,0.204,64.1%,42.5%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+29%),Tombstone (-22%)
Nemo,#RV8R0RJ9C,596,338,56.7%,2384,+0.149,72.6%,0.205,67.7%,45.4%,Skeleton Barrel,Berserker,Skeleton Army,Inferno Dragon (+28%),Barbarian Hut (-41%)
YuWI,#RPCUUVU,595,309,51.9%,2380,+0.137,66.6%,0.206,64.1%,39.7%,Poison,Fireball,Royal Hogs,Fisherman (+31%),Executioner (-26%)
MicinoCoccoloso,#9VQPQ8RJQ,593,310,52.3%,2372,+0.145,70.3%,0.207,61.6%,43.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+30%),Poison (-29%)
23BS6N,#20LUUP9RLV,571,323,56.6%,2284,+0.120,58.4%,0.206,70.2%,46.3%,Fireball,Royal Hogs,Goblin Drill,Ram Rider (+31%),Night Witch (-29%)
pablo11,#QCV0J8V,564,319,56.6%,2256,+0.156,74.8%,0.209,67.4%,43.6%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+40%),Witch (-21%)
Aegislash,#PYL2RRLUQ,563,338,60.0%,2252,+0.184,87.5%,0.210,66.4%,50.0%,Goblin Hut,Mega Knight,Royal Hogs,Zap (+21%),X-Bow (-30%)
リクルート,#PVCCLPQCG,546,301,55.1%,2184,+0.175,83.0%,0.211,66.9%,40.2%,Poison,Skeleton Barrel,Fireball,Zap (+37%),Inferno Tower (-24%)
カオス,#89LPYPGQ8,528,276,52.3%,2112,+0.163,78.9%,0.207,57.8%,45.6%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+22%),X-Bow (-27%)
Lucid dreams✨,#222JCYQU09,496,289,58.3%,1984,+0.136,65.5%,0.208,67.7%,48.8%,Skeleton Army,Musketeer,Mega Knight,Berserker (+27%),Goblin Hut (-47%)
JUNINHO™ BR,#VL0GVGGR9,477,264,55.3%,1908,+0.129,62.4%,0.206,68.5%,45.6%,Fireball,Goblin Drill,Poison,Three Musketeers (+29%),Graveyard (-37%)
Batman,#9CQV2UJ99,474,279,58.9%,1896,+0.142,69.1%,0.206,68.2%,49.6%,Berserker,Goblin Drill,Royal Hogs,Tesla (+26%),Suspicious Bush (-23%)
めり,#20J2RU0YGY,468,268,57.3%,1872,+0.147,69.8%,0.210,72.3%,41.7%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-30%)
✘ あっくん ✘,#YUYR09JPC,464,246,53.0%,1856,+0.158,75.1%,0.211,63.4%,41.3%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+33%),Knight (-40%)
凛冬Rintou✨卤蛋,#V9QYURLVC,447,249,55.7%,1788,+0.123,59.9%,0.206,71.6%,43.2%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+32%),Barbarian Hut (-26%)
Maxi,#RV8QUUYC,441,270,61.2%,1764,+0.155,75.4%,0.205,70.2%,50.7%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Giant (-24%)
bell,#U2VRY2YCP,424,242,57.1%,1696,+0.179,86.7%,0.207,67.2%,43.3%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+30%),Rocket (-32%)
なやかよ,#PV9Y2YPV8,419,209,49.9%,1676,+0.168,83.0%,0.202,60.3%,34.1%,Fireball,Skeleton Army,Berserker,Bandit (+27%),Three Musketeers (-31%)
$Kastiel$,#8UCJCGG0P,410,218,53.2%,1640,+0.146,69.9%,0.209,70.3%,34.8%,Skeleton Barrel,Goblin Barrel,Fireball,Dart Goblin (+30%),Barbarian Barrel (-30%)
Maxi. ixde,#8GGG8G8C2,409,209,51.1%,1636,+0.143,70.9%,0.202,59.1%,43.2%,Fireball,Knight,Executioner,Knight (+34%),Mortar (-37%)
ボーン,#UCPJ9QCYY,401,228,56.9%,1604,+0.145,69.8%,0.207,69.2%,44.8%,Goblin Drill,Skeleton Army,Goblin Demolisher,Zap (+44%),P.E.K.K.A (-31%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.149,71.2%,0.208,67.3%,40.6%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-22%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,395,216,54.7%,1580,+0.156,75.8%,0.206,64.1%,42.4%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-31%)
leon,#RULQQCLJ8,394,209,53.0%,1576,+0.130,62.6%,0.208,67.9%,39.6%,Royal Hogs,Poison,Mega Knight,Night Witch (+25%),Berserker (-37%)
✘Trice×͜×,#QPVP9J9UY,391,202,51.7%,1564,+0.165,81.7%,0.202,58.0%,43.1%,Fireball,Barbarian Barrel,Skeleton Barrel,Mortar (+31%),Hunter (-28%)
じびエՖ╰‿╯,#V22GJG9VL,385,209,54.3%,1540,+0.150,73.9%,0.202,65.6%,42.6%,Poison,Skeleton Barrel,Goblin Demolisher,Dark Prince (+28%),Three Musketeers (-38%)
