Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.151,67.3%,0.225,79.1%,53.9%,The Log,Suspicious Bush,Golem,The Log (+33%),Rascals (-34%)
SK xopxsam,#2LQ2YP98,134,115,85.8%,536,+0.178,83.3%,0.213,92.0%,73.9%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+42%),Ronin (-40%)
leon,#RULQQCLJ8,85,45,52.9%,340,+0.127,57.2%,0.222,66.7%,41.3%,Barbarian Barrel,Baby Dragon,Night Witch,P.E.K.K.A (+40%),Executioner (-44%)
Aʀоmaτ❤,#2JP9QUPY9,74,36,48.6%,296,+0.112,57.1%,0.195,56.5%,45.1%,Goblin Drill,Mother Witch,Giant,Heal Spirit (+57%),Princess (-48%)
=★The Star★=,#PLR02RVG8,65,34,52.3%,260,+0.134,64.7%,0.206,61.3%,44.1%,Poison,Graveyard,Mega Knight,Barbarian Hut (+36%),Princess (-48%)
Busfahrer Dirk,#PYYLQQ80R,57,38,66.7%,228,+0.151,73.9%,0.205,75.0%,52.4%,Fireball,Rascals,Goblin Barrel,Flying Machine (+44%),Golem (-57%)
カオス,#89LPYPGQ8,54,27,50.0%,216,+0.162,74.1%,0.218,51.5%,47.6%,Royal Hogs,Skeleton Barrel,Tesla,Tesla (+47%),X-Bow (-46%)
MicinoCoccoloso,#9VQPQ8RJQ,49,23,46.9%,196,+0.127,63.3%,0.201,66.7%,28.0%,Executioner,Fireball,Goblin Demolisher,Giant (+59%),Ronin (-51%)
Arrrr＿,#2VLUV0PCR,49,25,51.0%,196,+0.124,59.8%,0.207,72.2%,38.7%,Ronin,Goblin Demolisher,Princess,Mortar (+62%),Knight (-55%)
Batman,#9CQV2UJ99,48,25,52.1%,192,+0.142,62.9%,0.226,65.2%,40.0%,Skeleton Army,Zappies,Knight,Knight (+45%),Baby Dragon (-51%)
リクルート,#PVCCLPQCG,48,23,47.9%,192,+0.183,80.9%,0.226,56.7%,33.3%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+56%),Furnace (-55%)
SYX_OGtrooper,#G008VYCC0,47,26,55.3%,188,+0.134,66.4%,0.201,73.9%,37.5%,Fireball,Barbarian Barrel,Bandit,Zap (+51%),Mother Witch (-40%)
凛冬Rintou✨卤蛋,#V9QYURLVC,47,28,59.6%,188,+0.139,61.8%,0.224,88.5%,23.8%,Suspicious Bush,Fireball,Arrows,Royal Giant (+59%),Furnace (-55%)
Reora.,#V0QCUQQJ0,45,19,42.2%,180,+0.155,68.6%,0.226,66.7%,20.8%,Berserker,Vines,Skeleton Barrel,Zap (+48%),Mega Knight (-55%)
Tim f2p,#GJ9Q9GRL9,43,20,46.5%,172,+0.124,60.4%,0.205,57.9%,37.5%,Giant,Ronin,Poison,Giant (+59%),Furnace (-55%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.154,66.1%,0.232,72.7%,33.3%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+40%),Mother Witch (-52%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.147,71.7%,0.205,78.9%,31.2%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+56%),Wizard (-37%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.154,71.9%,0.214,78.9%,12.5%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+37%),Flying Machine (-40%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.174,79.3%,0.219,77.8%,18.8%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+40%),Elite Barbarians (-36%)
郁白❤️时光☪,#JU0JPLVVR,34,22,64.7%,136,+0.176,71.8%,0.244,69.6%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+36%),Dart Goblin (-52%)
Dread Unlock,#UY28208R,34,14,41.2%,136,+0.142,64.5%,0.220,64.3%,25.0%,Royal Hogs,Inferno Dragon,Golem,Electro Spirit (+48%),Electro Wizard (-72%)
