Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Adox,#20R0VLJL92,300,183,61.0%,1200,+0.119,56.3%,0.210,72.6%,50.0%,Skeleton Barrel,Barbarian Barrel,Skeleton Army,X-Bow (+38%),Knight (-37%)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.146,66.3%,0.220,79.9%,54.8%,The Log,Suspicious Bush,Golem,The Log (+33%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,247,181,73.3%,988,+0.185,87.3%,0.212,83.4%,53.6%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+41%),Tesla (-39%)
Reora.,#V0QCUQQJ0,237,126,53.2%,948,+0.157,72.4%,0.217,67.8%,30.9%,Berserker,Goblin Drill,Fireball,Flying Machine (+41%),Ronin (-46%)
Tim f2p,#GJ9Q9GRL9,192,97,50.5%,768,+0.110,52.6%,0.209,67.8%,36.2%,Giant,Goblin Drill,Executioner,Giant (+48%),Goblin Barrel (-36%)
leon,#RULQQCLJ8,191,100,52.4%,764,+0.131,60.5%,0.217,65.1%,42.6%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-29%)
MicinoCoccoloso,#9VQPQ8RJQ,183,93,50.8%,732,+0.140,65.3%,0.214,58.0%,44.2%,Skeleton Army,Goblin Demolisher,Executioner,Inferno Tower (+42%),Night Witch (-40%)
Sweeping Demon,#V2LPPGRVU,153,75,49.0%,612,+0.097,45.4%,0.215,59.7%,39.5%,Goblin Drill,Fireball,Mother Witch,Goblin Giant (+52%),Barbarian Barrel (-39%)
カオス,#89LPYPGQ8,147,77,52.4%,588,+0.145,68.1%,0.213,55.6%,48.5%,Tesla,Golem,Ronin,Dark Prince (+42%),X-Bow (-40%)
pablo11,#QCV0J8V,140,76,54.3%,560,+0.133,64.6%,0.206,64.3%,44.3%,Skeleton Barrel,Fireball,Goblin Demolisher,Goblin Giant (+51%),The Log (-41%)
Arrrr＿,#2VLUV0PCR,134,71,53.0%,536,+0.122,56.0%,0.218,74.6%,33.8%,Ronin,Golem,Firecracker,Fisherman (+53%),Barbarian Barrel (-34%)
Aʀоmaτ❤,#2JP9QUPY9,113,58,51.3%,452,+0.132,65.9%,0.200,67.3%,39.1%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+52%),Wizard (-44%)
凛冬Rintou✨卤蛋,#V9QYURLVC,110,60,54.5%,440,+0.120,57.6%,0.208,75.9%,33.9%,Fireball,Arrows,Skeleton Barrel,Royal Giant (+62%),X-Bow (-44%)
✘Trice×͜×,#QPVP9J9UY,95,46,48.4%,380,+0.151,75.2%,0.200,60.0%,32.5%,Fireball,Three Musketeers,Poison,Three Musketeers (+35%),Barbarian Hut (-47%)
Loris,#R2P0LPPLJ,91,49,53.8%,364,+0.136,62.1%,0.219,78.0%,34.0%,Knight,Goblin Drill,Night Witch,Wizard (+39%),Berserker (-29%)
YuWI,#RPCUUVU,91,42,46.2%,364,+0.109,53.7%,0.204,57.7%,30.8%,Poison,Mother Witch,Knight,P.E.K.K.A (+46%),Hunter (-39%)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.136,66.3%,0.205,65.9%,42.9%,Fireball,Arrows,Witch,Furnace (+32%),Princess (-37%)
SYX_OGtrooper,#G008VYCC0,88,47,53.4%,352,+0.137,66.5%,0.206,70.8%,32.5%,Fireball,Goblin Hut,Poison,Three Musketeers (+37%),Baby Dragon (-39%)
Dread Unlock,#UY28208R,88,42,47.7%,352,+0.133,63.0%,0.212,57.1%,39.1%,Golem,Poison,Skeleton Barrel,Tesla (+38%),Electro Wizard (-37%)
DemonKing999,#8PP989YQ8,86,42,48.8%,344,+0.153,69.6%,0.219,57.7%,35.3%,Tesla,Graveyard,Royal Hogs,Suspicious Bush (+35%),Baby Dragon (-41%)
captain kittens,#2LC0CUQUU,85,49,57.6%,340,+0.132,62.8%,0.210,68.8%,43.2%,Fireball,Goblin Demolisher,Mega Knight,Barbarian Hut (+53%),Hunter (-39%)
GiovanniXD,#8VL0VVQCY,84,44,52.4%,336,+0.121,56.9%,0.213,56.1%,48.8%,Golem,Goblin Barrel,Three Musketeers,Valkyrie (+38%),Executioner (-37%)
