Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1172,616,52.6%,4688,+0.149,71.1%,0.210,63.7%,40.3%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+43%),Goblin Hut (-42%)
Sweeping Demon,#V2LPPGRVU,777,415,53.4%,3108,+0.123,59.6%,0.206,68.6%,40.1%,Goblin Drill,Skeleton Barrel,Fireball,Goblin Giant (+42%),Knight (-29%)
Aʀоmaτ❤,#2JP9QUPY9,692,388,56.1%,2768,+0.166,79.7%,0.209,64.5%,44.1%,Goblin Drill,Skeleton Barrel,Poison,Elixir Golem (+27%),Wizard (-40%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.7%,0.205,67.1%,47.4%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
captain kittens,#2LC0CUQUU,682,381,55.9%,2728,+0.149,72.2%,0.206,67.9%,42.6%,Goblin Demolisher,Skeleton Barrel,Graveyard,Barbarian Hut (+35%),Suspicious Bush (-25%)
かいーにょ,#8G8VV92G9,677,362,53.5%,2708,+0.166,79.8%,0.208,63.8%,40.5%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
❣️rjsdn❣️,#VYRPV8RCC,669,358,53.5%,2676,+0.161,78.6%,0.205,64.7%,39.9%,Fireball,Poison,Goblin Hut,Rocket (+33%),X-Bow (-28%)
Adox,#20R0VLJL92,642,372,57.9%,2568,+0.128,61.9%,0.207,66.7%,49.7%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+31%),Knight (-26%)
Loris,#R2P0LPPLJ,638,356,55.8%,2552,+0.155,73.9%,0.209,69.4%,40.3%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+32%),Executioner (-34%)
CreeD,#20QUVQ9PCL,607,324,53.4%,2428,+0.150,73.7%,0.204,64.0%,42.5%,Goblin Demolisher,Fireball,Graveyard,Rocket (+27%),Ice Spirit (-20%)
MicinoCoccoloso,#9VQPQ8RJQ,591,308,52.1%,2364,+0.145,70.3%,0.206,61.4%,43.0%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
Aegislash,#PYL2RRLUQ,563,338,60.0%,2252,+0.184,87.6%,0.210,66.6%,49.8%,Goblin Hut,Mega Knight,Royal Hogs,Zap (+21%),X-Bow (-31%)
pablo11,#QCV0J8V,549,308,56.1%,2196,+0.155,74.4%,0.208,67.5%,42.9%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Witch (-21%)
23BS6N,#20LUUP9RLV,548,308,56.2%,2192,+0.122,59.1%,0.206,68.5%,46.6%,Fireball,Royal Hogs,Goblin Drill,Furnace (+32%),Night Witch (-30%)
Nemo,#RV8R0RJ9C,545,308,56.5%,2180,+0.149,72.6%,0.205,67.5%,45.4%,Skeleton Army,Skeleton Barrel,Berserker,Inferno Dragon (+31%),Barbarian Hut (-40%)
YuWI,#RPCUUVU,542,280,51.7%,2168,+0.134,65.4%,0.205,63.3%,40.6%,Poison,Fireball,Berserker,Fisherman (+32%),Executioner (-26%)
カオス,#89LPYPGQ8,528,276,52.3%,2112,+0.164,79.0%,0.207,58.1%,45.1%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+22%),X-Bow (-27%)
Lucid dreams✨,#222JCYQU09,496,289,58.3%,1984,+0.136,65.5%,0.208,67.7%,48.8%,Skeleton Army,Musketeer,Mega Knight,Berserker (+27%),Goblin Hut (-47%)
リクルート,#PVCCLPQCG,495,275,55.6%,1980,+0.175,82.6%,0.212,67.4%,40.3%,Skeleton Barrel,Poison,Fireball,Zap (+34%),Mortar (-24%)
✘ あっくん ✘,#YUYR09JPC,464,246,53.0%,1856,+0.159,75.2%,0.211,63.7%,41.1%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+33%),Knight (-40%)
JUNINHO™ BR,#VL0GVGGR9,462,257,55.6%,1848,+0.126,61.6%,0.205,68.4%,46.5%,Fireball,Goblin Drill,Poison,Three Musketeers (+30%),Graveyard (-38%)
凛冬Rintou✨卤蛋,#V9QYURLVC,447,249,55.7%,1788,+0.123,59.9%,0.206,70.9%,43.8%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+32%),Barbarian Hut (-26%)
めり,#20J2RU0YGY,442,252,57.0%,1768,+0.146,69.2%,0.211,74.0%,39.1%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-31%)
Batman,#9CQV2UJ99,437,257,58.8%,1748,+0.141,68.8%,0.205,68.0%,49.5%,Berserker,Goblin Demolisher,Tesla,Dart Goblin (+26%),Suspicious Bush (-23%)
