Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,774,403,52.1%,3096,+0.151,70.9%,0.212,63.7%,38.8%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+41%),Witch (-43%)
MicinoCoccoloso,#9VQPQ8RJQ,539,276,51.2%,2156,+0.147,70.3%,0.209,61.4%,40.8%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+25%),Poison (-30%)
DemonKing999,#8PP989YQ8,531,304,57.3%,2124,+0.147,70.4%,0.209,66.4%,47.0%,Fireball,Goblin Drill,Berserker,Tesla (+33%),Elite Barbarians (-27%)
captain kittens,#2LC0CUQUU,463,264,57.0%,1852,+0.152,71.8%,0.211,66.3%,45.4%,Goblin Demolisher,Skeleton Barrel,Golem,Barbarian Hut (+42%),Inferno Tower (-24%)
pablo11,#QCV0J8V,408,234,57.4%,1632,+0.155,73.9%,0.210,68.7%,44.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+43%),Inferno Dragon (-24%)
Adox,#20R0VLJL92,400,242,60.5%,1600,+0.127,60.8%,0.209,68.4%,52.1%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+40%),Goblin Hut (-34%)
Sweeping Demon,#V2LPPGRVU,400,214,53.5%,1600,+0.122,58.1%,0.209,68.1%,40.2%,Fireball,Graveyard,Goblin Drill,Goblin Giant (+37%),Mega Knight (-24%)
23BS6N,#20LUUP9RLV,375,212,56.5%,1500,+0.118,56.7%,0.208,67.7%,47.9%,Fireball,Furnace,Goblin Demolisher,Furnace (+37%),Night Witch (-27%)
Aʀоmaτ❤,#2JP9QUPY9,369,212,57.5%,1476,+0.161,78.2%,0.205,66.7%,46.1%,Skeleton Barrel,Goblin Drill,Goblin Hut,Elixir Golem (+45%),Wizard (-39%)
カオス,#89LPYPGQ8,368,193,52.4%,1472,+0.164,77.8%,0.210,60.1%,43.0%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-30%)
YuWI,#RPCUUVU,366,189,51.6%,1464,+0.127,61.9%,0.206,64.7%,39.9%,Poison,Fireball,Skeleton Barrel,Fisherman (+38%),Executioner (-31%)
Aegislash,#PYL2RRLUQ,362,220,60.8%,1448,+0.186,86.8%,0.214,68.5%,49.3%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+24%),X-Bow (-32%)
Tim f2p,#GJ9Q9GRL9,361,191,52.9%,1444,+0.124,60.6%,0.205,66.3%,40.7%,Graveyard,Goblin Drill,Giant,Giant (+42%),Arrows (-30%)
Lucid dreams✨,#222JCYQU09,357,215,60.2%,1428,+0.138,64.9%,0.213,70.8%,49.7%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-48%)
かいーにょ,#8G8VV92G9,347,183,52.7%,1388,+0.159,75.7%,0.210,62.0%,41.9%,Fireball,Skeleton Barrel,Berserker,Princess (+36%),Giant (-35%)
TommyIsWashed,#9V2JJP08J,346,186,53.8%,1384,+0.120,55.3%,0.217,66.4%,45.8%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+41%),Suspicious Bush (-31%)
Maxi,#RV8QUUYC,337,204,60.5%,1348,+0.154,73.1%,0.210,69.9%,49.4%,Fireball,Golem,Goblin Drill,Firecracker (+28%),Mother Witch (-24%)
Sierra,#9JPLUR0CL,328,181,55.2%,1312,+0.144,69.3%,0.208,71.0%,38.4%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+41%),Goblin Hut (-28%)
Loris,#R2P0LPPLJ,327,178,54.4%,1308,+0.157,73.5%,0.214,68.5%,36.4%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+31%),Executioner (-37%)
❣️rjsdn❣️,#VYRPV8RCC,311,171,55.0%,1244,+0.160,78.3%,0.204,68.4%,41.2%,Fireball,Poison,Goblin Barrel,Goblin Hut (+24%),X-Bow (-30%)
凛冬Rintou✨卤蛋,#V9QYURLVC,305,172,56.4%,1220,+0.122,57.7%,0.211,73.7%,43.0%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
bell,#U2VRY2YCP,295,172,58.3%,1180,+0.182,87.1%,0.209,68.2%,44.3%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+33%),Rocket (-34%)
リクルート,#PVCCLPQCG,292,151,51.7%,1168,+0.168,79.6%,0.211,63.6%,36.9%,Poison,Goblin Demolisher,Skeleton Barrel,Zap (+39%),Dart Goblin (-26%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.146,69.1%,0.211,80.9%,55.2%,The Log,Suspicious Bush,Goblin Demolisher,The Log (+29%),Flying Machine (-34%)
gabriel,#PY20RY080,287,150,52.3%,1148,+0.123,61.0%,0.202,60.6%,45.6%,Royal Hogs,Mega Knight,Three Musketeers,Goblin Giant (+36%),Poison (-37%)
Nemo,#RV8R0RJ9C,286,166,58.0%,1144,+0.155,73.4%,0.212,71.4%,43.9%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+26%),Barbarian Hut (-41%)
Batman,#9CQV2UJ99,273,159,58.2%,1092,+0.142,66.5%,0.214,68.7%,48.2%,Skeleton Barrel,Tesla,Goblin Drill,Tesla (+29%),Hunter (-23%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.179,86.0%,0.208,83.2%,58.7%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+37%),Graveyard (-38%)
OpenMyThirdEye,#YLLVQ02J,258,138,53.5%,1032,+0.118,55.5%,0.212,73.7%,37.5%,Baby Dragon,Skeleton Army,Poison,Hunter (+46%),The Log (-29%)
Metalfusion,#R2YJ8QRG,245,138,56.3%,980,+0.140,67.2%,0.209,71.7%,41.6%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+40%),Suspicious Bush (-37%)
CreeD,#20QUVQ9PCL,244,131,53.7%,976,+0.147,69.7%,0.211,69.8%,36.4%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+34%),Mother Witch (-28%)
