Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.154,67.7%,0.227,79.2%,53.5%,The Log,Suspicious Bush,Golem,The Log (+33%),Rascals (-34%)
SK xopxsam,#2LQ2YP98,134,115,85.8%,536,+0.179,83.7%,0.214,91.0%,75.6%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+42%),Ronin (-39%)
Aʀоmaτ❤,#2JP9QUPY9,64,30,46.9%,256,+0.114,58.1%,0.197,52.9%,44.7%,Goblin Drill,Mother Witch,Firecracker,Heal Spirit (+54%),Princess (-48%)
leon,#RULQQCLJ8,55,27,49.1%,220,+0.143,63.8%,0.225,54.5%,45.5%,Baby Dragon,Barbarian Barrel,Electro Wizard,X-Bow (+34%),Knight (-45%)
カオス,#89LPYPGQ8,50,23,46.0%,200,+0.168,74.7%,0.224,51.6%,36.8%,Royal Hogs,Skeleton Barrel,Tesla,Tesla (+47%),X-Bow (-46%)
Batman,#9CQV2UJ99,48,25,52.1%,192,+0.144,62.9%,0.228,63.6%,42.3%,Skeleton Army,Zappies,Knight,Knight (+45%),Baby Dragon (-51%)
MicinoCoccoloso,#9VQPQ8RJQ,48,22,45.8%,192,+0.127,63.7%,0.200,65.2%,28.0%,Executioner,Fireball,Skeleton Army,Giant (+59%),Ronin (-50%)
凛冬Rintou✨卤蛋,#V9QYURLVC,47,28,59.6%,188,+0.137,61.2%,0.224,88.0%,27.3%,Suspicious Bush,Fireball,Arrows,Royal Giant (+59%),Furnace (-56%)
SYX_OGtrooper,#G008VYCC0,46,26,56.5%,184,+0.135,65.7%,0.205,69.6%,43.5%,Fireball,Barbarian Barrel,Bandit,Zap (+50%),Mother Witch (-40%)
Reora.,#V0QCUQQJ0,45,19,42.2%,180,+0.153,67.2%,0.227,63.6%,21.7%,Berserker,Vines,Skeleton Barrel,Zap (+48%),Mega Knight (-55%)
=★The Star★=,#PLR02RVG8,38,18,47.4%,152,+0.151,68.5%,0.221,55.6%,40.0%,Graveyard,Mega Knight,Poison,Graveyard (+39%),Hunter (-42%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.155,65.3%,0.237,70.0%,41.2%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+40%),Mother Witch (-52%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.149,71.6%,0.208,82.4%,33.3%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+56%),Wizard (-37%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.155,71.5%,0.217,76.2%,7.1%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+37%),Flying Machine (-39%)
Busfahrer Dirk,#PYYLQQ80R,34,26,76.5%,136,+0.169,77.3%,0.218,84.0%,55.6%,Fireball,Goblin Barrel,Mother Witch,Rascals (+52%),X-Bow (-46%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,79.8%,0.220,87.5%,16.7%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+40%),Elite Barbarians (-36%)
郁白❤️时光☪,#JU0JPLVVR,34,22,64.7%,136,+0.174,71.6%,0.243,69.6%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+37%),Dart Goblin (-52%)
Tim f2p,#GJ9Q9GRL9,34,16,47.1%,136,+0.141,67.5%,0.209,56.2%,38.9%,Giant,Skeleton Barrel,Executioner,Giant (+59%),Dart Goblin (-30%)
Dread Unlock,#UY28208R,34,14,41.2%,136,+0.140,62.9%,0.223,60.0%,26.3%,Royal Hogs,Inferno Dragon,Golem,Electro Spirit (+48%),Electro Wizard (-72%)
