Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1195,631,52.8%,4780,+0.150,71.3%,0.211,63.8%,40.5%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+43%),Goblin Hut (-43%)
Sweeping Demon,#V2LPPGRVU,797,427,53.6%,3188,+0.122,59.2%,0.207,68.5%,40.5%,Goblin Drill,Skeleton Barrel,Fireball,Goblin Giant (+43%),Knight (-30%)
Aʀоmaτ❤,#2JP9QUPY9,716,398,55.6%,2864,+0.166,79.6%,0.208,63.7%,44.3%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+29%),Wizard (-42%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.7%,0.205,67.0%,47.4%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
captain kittens,#2LC0CUQUU,682,381,55.9%,2728,+0.149,72.2%,0.206,68.2%,42.3%,Goblin Demolisher,Skeleton Barrel,Graveyard,Barbarian Hut (+35%),Suspicious Bush (-25%)
かいーにょ,#8G8VV92G9,677,362,53.5%,2708,+0.166,79.8%,0.208,63.9%,40.1%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
❣️rjsdn❣️,#VYRPV8RCC,669,358,53.5%,2676,+0.161,78.5%,0.205,64.9%,39.8%,Fireball,Poison,Goblin Hut,Rocket (+33%),X-Bow (-28%)
Loris,#R2P0LPPLJ,662,371,56.0%,2648,+0.154,74.1%,0.208,70.1%,40.2%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+30%),Executioner (-34%)
Adox,#20R0VLJL92,648,375,57.9%,2592,+0.128,61.8%,0.207,66.3%,50.0%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+31%),Knight (-26%)
CreeD,#20QUVQ9PCL,621,331,53.3%,2484,+0.151,74.0%,0.204,63.9%,42.3%,Goblin Demolisher,Fireball,Graveyard,Rocket (+27%),Tombstone (-20%)
MicinoCoccoloso,#9VQPQ8RJQ,591,308,52.1%,2364,+0.145,70.2%,0.206,61.6%,42.8%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+30%),Poison (-29%)
Nemo,#RV8R0RJ9C,569,322,56.6%,2276,+0.148,72.4%,0.205,67.6%,45.2%,Skeleton Army,Skeleton Barrel,Berserker,Inferno Dragon (+28%),Barbarian Hut (-40%)
