Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,983,515,52.4%,3932,+0.147,70.5%,0.209,64.2%,39.3%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+41%),Witch (-43%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.144,70.5%,0.204,67.5%,47.3%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,638,337,52.8%,2552,+0.122,59.3%,0.206,68.0%,39.6%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+43%),Knight (-26%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.143,69.7%,0.205,61.7%,41.8%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+28%),Poison (-29%)
captain kittens,#2LC0CUQUU,569,322,56.6%,2276,+0.148,71.9%,0.206,67.7%,43.0%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-24%)
Aʀоmaτ❤,#2JP9QUPY9,561,319,56.9%,2244,+0.165,79.8%,0.206,65.7%,44.1%,Goblin Drill,Poison,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
Adox,#20R0VLJL92,522,306,58.6%,2088,+0.126,61.1%,0.206,65.9%,51.2%,Berserker,Skeleton Barrel,Poison,X-Bow (+32%),Goblin Hut (-33%)
pablo11,#QCV0J8V,495,280,56.6%,1980,+0.153,74.4%,0.205,66.3%,45.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.181,87.1%,0.208,66.8%,50.5%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
かいーにょ,#8G8VV92G9,489,260,53.2%,1956,+0.161,77.9%,0.206,64.0%,39.6%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+29%),Giant (-31%)
❣️rjsdn❣️,#VYRPV8RCC,485,266,54.8%,1940,+0.161,79.0%,0.204,66.5%,40.6%,Fireball,Poison,Goblin Barrel,Rocket (+29%),X-Bow (-31%)
Loris,#R2P0LPPLJ,455,253,55.6%,1820,+0.155,73.7%,0.210,67.5%,41.3%,Barbarian Barrel,Goblin Drill,Graveyard,Barbarian Hut (+30%),Executioner (-38%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.117,57.3%,0.205,68.1%,46.9%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
Nemo,#RV8R0RJ9C,448,254,56.7%,1792,+0.150,73.4%,0.205,66.4%,46.8%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+29%),Barbarian Hut (-39%)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.130,63.8%,0.204,64.4%,41.4%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
カオス,#89LPYPGQ8,434,225,51.8%,1736,+0.160,78.2%,0.205,57.8%,45.0%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+25%),X-Bow (-29%)
Lucid dreams✨,#222JCYQU09,434,259,59.7%,1736,+0.137,65.1%,0.210,68.3%,50.9%,Skeleton Army,Poison,Skeleton Barrel,Ram Rider (+27%),Goblin Hut (-48%)
リクルート,#PVCCLPQCG,416,222,53.4%,1664,+0.172,81.3%,0.211,65.4%,37.9%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+34%),Dart Goblin (-27%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.118,57.8%,0.204,72.7%,41.9%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.150,73.8%,0.203,70.8%,49.7%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
bell,#U2VRY2YCP,391,224,57.3%,1564,+0.180,87.1%,0.206,68.3%,42.5%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
CreeD,#20QUVQ9PCL,373,208,55.8%,1492,+0.147,71.9%,0.205,70.4%,40.8%,Fireball,Goblin Demolisher,Goblin Drill,Valkyrie (+24%),Mother Witch (-23%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,367,198,54.0%,1468,+0.150,74.0%,0.203,62.6%,43.3%,Skeleton Barrel,Fireball,Golem,Rocket (+39%),X-Bow (-33%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.5%,0.201,66.1%,40.5%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
Sierra,#9JPLUR0CL,359,196,54.6%,1436,+0.144,70.5%,0.205,67.8%,40.9%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+34%),Goblin Hut (-28%)
TommyIsWashed,#9V2JJP08J,352,191,54.3%,1408,+0.121,56.5%,0.214,68.3%,44.8%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Suspicious Bush (-30%)
Batman,#9CQV2UJ99,351,210,59.8%,1404,+0.140,67.9%,0.207,69.2%,51.1%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+32%),Night Witch (-26%)
Maxi. ixde,#8GGG8G8C2,341,172,50.4%,1364,+0.138,69.7%,0.199,57.4%,44.1%,Executioner,Poison,Fireball,Knight (+35%),Mortar (-36%)
ボーン,#UCPJ9QCYY,325,185,56.9%,1300,+0.145,70.5%,0.206,69.4%,43.2%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+46%),Wizard (-36%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.177,87.4%,0.203,78.2%,55.6%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.119,60.2%,0.198,61.6%,45.0%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-39%)
JUNINHO™ BR,#VL0GVGGR9,307,164,53.4%,1228,+0.120,57.8%,0.207,66.4%,43.8%,Fireball,Ronin,Three Musketeers,Three Musketeers (+33%),Vines (-38%)
なやかよ,#PV9Y2YPV8,306,155,50.7%,1224,+0.157,79.8%,0.197,65.1%,31.3%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+32%),Three Musketeers (-29%)
Andres♥️Bunny,#ULJV2Q00U,302,168,55.6%,1208,+0.109,53.3%,0.205,69.7%,46.4%,Wizard,Skeleton Army,Golem,Lava Hound (+27%),Graveyard (-45%)
じびエՖ╰‿╯,#V22GJG9VL,297,161,54.2%,1188,+0.148,73.5%,0.202,60.8%,47.2%,Skeleton Barrel,Poison,Golem,Inferno Tower (+24%),Three Musketeers (-37%)
OpenMyThirdEye,#YLLVQ02J,297,153,51.5%,1188,+0.113,54.4%,0.208,72.3%,35.3%,Baby Dragon,Skeleton Army,Berserker,Hunter (+46%),The Log (-38%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.139,65.9%,0.211,73.3%,40.0%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
Dread Unlock,#UY28208R,292,148,50.7%,1168,+0.145,69.6%,0.209,64.2%,36.8%,Fireball,Skeleton Barrel,Inferno Dragon,Electro Spirit (+34%),Electro Wizard (-33%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.142,68.9%,0.206,81.3%,55.1%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
Metalfusion,#R2YJ8QRG,291,163,56.0%,1164,+0.137,66.9%,0.205,71.4%,41.7%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+40%),Suspicious Bush (-41%)
tarikzius,#PCRYG9JVV,291,157,54.0%,1164,+0.150,72.3%,0.207,65.2%,41.2%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+31%),Rocket (-34%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.172,81.3%,0.212,65.4%,54.3%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+27%),X-Bow (-31%)
✘Trice×͜×,#QPVP9J9UY,277,145,52.3%,1108,+0.164,82.5%,0.199,59.0%,43.1%,Goblin Drill,Goblin Barrel,Graveyard,Mortar (+27%),Inferno Tower (-26%)
die,#VRLJV8G0U,267,150,56.2%,1068,+0.144,68.1%,0.211,67.9%,44.4%,Witch,Fireball,Skeleton Barrel,Tesla (+31%),Suspicious Bush (-38%)
⚠Artur⚠,#99YRQJ8G,265,140,52.8%,1060,+0.137,66.1%,0.208,65.4%,41.3%,Fireball,Poison,Berserker,Rocket (+43%),Wizard (-24%)
GiovanniXD,#8VL0VVQCY,260,131,50.4%,1040,+0.134,65.8%,0.204,56.8%,43.0%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-26%)
leon,#RULQQCLJ8,258,134,51.9%,1032,+0.128,61.4%,0.208,65.3%,40.7%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+26%),Berserker (-38%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.156,75.6%,0.206,64.0%,42.4%,Royal Hogs,Skeleton Barrel,Mega Knight,Barbarian Barrel (+26%),Knight (-48%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.151,76.7%,0.197,64.5%,40.7%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-26%)
Pi✨Maskk,#C98CP0LRU,235,131,55.7%,940,+0.121,59.1%,0.204,65.3%,48.5%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Tombstone (-32%)
vicki£22,#CJ9R2YQLR,232,124,53.4%,928,+0.162,77.5%,0.208,63.6%,40.8%,Fireball,Graveyard,Goblin Drill,Mortar (+27%),Suspicious Bush (-32%)
$Kastiel$,#8UCJCGG0P,229,124,54.1%,916,+0.134,64.9%,0.206,71.4%,33.0%,Goblin Barrel,Wizard,Skeleton Barrel,Wizard (+31%),Barbarian Hut (-32%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.147,69.6%,0.212,70.7%,37.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
Alphonse,#88JRCUPQ9,222,121,54.5%,888,+0.132,64.0%,0.207,68.1%,39.6%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+31%),Suspicious Bush (-33%)
leon04,#2GR028VLR,222,114,51.4%,888,+0.113,56.7%,0.200,61.6%,43.1%,Musketeer,Royal Hogs,Bandit,Rocket (+41%),Vines (-49%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.7%,0.206,65.8%,43.0%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-49%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.143,70.0%,0.204,71.6%,44.4%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.4%,0.202,67.9%,56.0%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-34%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,80.1%,0.219,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
BENIJU,#CCUUL890J,192,106,55.2%,768,+0.126,60.2%,0.209,64.4%,47.1%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+53%),Tombstone (-33%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.139,68.1%,0.205,74.0%,46.2%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
綾瀬千早,#V8QC2PJP8,189,112,59.3%,756,+0.170,80.9%,0.210,64.6%,51.3%,Skeleton Barrel,Goblin Drill,Goblin Barrel,Barbarian Barrel (+36%),Baby Dragon (-39%)
Arrrr＿,#2VLUV0PCR,183,94,51.4%,732,+0.122,58.2%,0.209,69.0%,35.4%,The Log,Golem,Skeleton Army,Fisherman (+56%),Barbarian Hut (-32%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.150,72.1%,0.208,57.9%,37.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Knight (-35%)
=★The Star★=,#PLR02RVG8,181,100,55.2%,724,+0.140,70.1%,0.199,65.6%,44.3%,Musketeer,Fireball,Poison,Furnace (+33%),Baby Dragon (-24%)
