Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.148,67.2%,0.220,77.9%,55.3%,The Log,Suspicious Bush,Golem,The Log (+33%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,232,171,73.7%,928,+0.182,87.0%,0.209,85.6%,53.5%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+40%),Tesla (-39%)
Tim f2p,#GJ9Q9GRL9,190,96,50.5%,760,+0.111,53.2%,0.208,69.0%,35.8%,Giant,Goblin Drill,Executioner,Giant (+49%),Goblin Barrel (-35%)
MicinoCoccoloso,#9VQPQ8RJQ,183,93,50.8%,732,+0.141,65.6%,0.215,57.8%,44.1%,Skeleton Army,Goblin Demolisher,Executioner,Inferno Tower (+42%),Night Witch (-40%)
Reora.,#V0QCUQQJ0,173,86,49.7%,692,+0.161,74.8%,0.216,65.7%,26.8%,Berserker,Fireball,Vines,Berserker (+38%),Ronin (-45%)
leon,#RULQQCLJ8,142,75,52.8%,568,+0.132,60.4%,0.219,68.8%,39.7%,Barbarian Barrel,Mega Knight,Royal Hogs,Graveyard (+27%),Goblin Hut (-35%)
Aʀоmaτ❤,#2JP9QUPY9,113,58,51.3%,452,+0.131,65.7%,0.199,66.7%,41.2%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+52%),Wizard (-45%)
Arrrr＿,#2VLUV0PCR,108,55,50.9%,432,+0.119,56.0%,0.213,76.1%,32.3%,Ronin,Golem,Goblin Barrel,Fisherman (+54%),Hunter (-41%)
pablo11,#QCV0J8V,94,50,53.2%,376,+0.145,67.6%,0.214,68.1%,38.3%,Skeleton Barrel,Wizard,Royal Hogs,Goblin Giant (+67%),Dart Goblin (-49%)
凛冬Rintou✨卤蛋,#V9QYURLVC,94,54,57.4%,376,+0.123,59.6%,0.206,81.0%,38.5%,Fireball,Arrows,Suspicious Bush,Royal Giant (+66%),X-Bow (-44%)
