Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,994,521,52.4%,3976,+0.148,70.4%,0.210,64.0%,39.6%,Skeleton Barrel,Goblin Drill,Berserker,Heal Spirit (+41%),Witch (-43%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.7%,0.205,67.4%,47.5%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
Sweeping Demon,#V2LPPGRVU,638,337,52.8%,2552,+0.122,59.2%,0.206,68.0%,39.6%,Skeleton Barrel,Goblin Drill,Fireball,Goblin Giant (+43%),Knight (-26%)
captain kittens,#2LC0CUQUU,578,327,56.6%,2312,+0.149,72.0%,0.207,67.4%,43.5%,Goblin Demolisher,Skeleton Barrel,Graveyard,Barbarian Hut (+35%),Suspicious Bush (-24%)
MicinoCoccoloso,#9VQPQ8RJQ,569,294,51.7%,2276,+0.143,69.4%,0.206,61.9%,41.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
Aʀоmaτ❤,#2JP9QUPY9,564,321,56.9%,2256,+0.165,79.8%,0.207,65.8%,44.2%,Poison,Goblin Drill,Skeleton Barrel,Elixir Golem (+35%),Wizard (-39%)
Adox,#20R0VLJL92,528,309,58.5%,2112,+0.127,61.3%,0.207,66.9%,50.0%,Berserker,Skeleton Barrel,Skeleton Army,X-Bow (+32%),Goblin Hut (-33%)
かいーにょ,#8G8VV92G9,517,275,53.2%,2068,+0.162,78.4%,0.207,64.3%,39.4%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+31%),Giant (-31%)
❣️rjsdn❣️,#VYRPV8RCC,509,278,54.6%,2036,+0.161,78.5%,0.205,66.0%,40.5%,Fireball,Poison,Skeleton Army,Rocket (+30%),X-Bow (-29%)
pablo11,#QCV0J8V,495,280,56.6%,1980,+0.153,74.2%,0.206,65.9%,45.6%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-24%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.2%,0.209,66.7%,50.5%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
