Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,634,329,51.9%,2536,+0.150,71.6%,0.210,63.8%,37.7%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+39%),Witch (-40%)
MicinoCoccoloso,#9VQPQ8RJQ,467,239,51.2%,1868,+0.144,70.2%,0.206,60.3%,41.7%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+27%),Night Witch (-30%)
DemonKing999,#8PP989YQ8,426,238,55.9%,1704,+0.142,68.7%,0.207,65.3%,46.5%,Berserker,Fireball,Goblin Demolisher,Tesla (+33%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,408,231,56.6%,1632,+0.148,71.7%,0.207,67.6%,43.2%,Goblin Demolisher,Mega Knight,Golem,Barbarian Hut (+43%),Inferno Tower (-25%)
Adox,#20R0VLJL92,398,241,60.6%,1592,+0.125,60.4%,0.206,69.1%,51.5%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+38%),Goblin Hut (-33%)
Lucid dreams✨,#222JCYQU09,350,209,59.7%,1400,+0.136,65.0%,0.209,69.1%,50.3%,Poison,Skeleton Army,Musketeer,Ram Rider (+31%),Goblin Hut (-45%)
カオス,#89LPYPGQ8,347,176,50.7%,1388,+0.160,76.7%,0.209,58.9%,40.8%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+26%),X-Bow (-31%)
pablo11,#QCV0J8V,337,196,58.2%,1348,+0.150,72.7%,0.207,69.4%,44.8%,Fireball,Skeleton Army,Skeleton Barrel,Goblin Giant (+44%),Inferno Dragon (-24%)
Sierra,#9JPLUR0CL,314,174,55.4%,1256,+0.141,68.9%,0.204,68.3%,41.8%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+45%),Goblin Hut (-28%)
Tim f2p,#GJ9Q9GRL9,296,151,51.0%,1184,+0.119,58.5%,0.203,66.4%,37.7%,Goblin Drill,Giant,Graveyard,Giant (+47%),Arrows (-32%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.143,69.0%,0.207,80.3%,54.6%,The Log,Suspicious Bush,Goblin Drill,Mortar (+30%),Flying Machine (-34%)
Aegislash,#PYL2RRLUQ,286,173,60.5%,1144,+0.178,84.9%,0.210,68.6%,48.7%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+29%),Night Witch (-34%)
TommyIsWashed,#9V2JJP08J,286,152,53.1%,1144,+0.113,52.6%,0.214,67.9%,44.4%,Skeleton Barrel,Golem,Skeleton Army,Elixir Golem (+37%),Suspicious Bush (-39%)
Loris,#R2P0LPPLJ,283,156,55.1%,1132,+0.154,73.6%,0.209,70.1%,34.5%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+32%),Executioner (-41%)
凛冬Rintou✨卤蛋,#V9QYURLVC,282,158,56.0%,1128,+0.119,57.1%,0.208,71.9%,44.1%,Fireball,Baby Dragon,Skeleton Barrel,Hunter (+34%),X-Bow (-34%)
23BS6N,#20LUUP9RLV,282,167,59.2%,1128,+0.115,56.5%,0.204,71.3%,50.0%,Fireball,Skeleton Army,Furnace,Furnace (+37%),Night Witch (-35%)
Aʀоmaτ❤,#2JP9QUPY9,280,156,55.7%,1120,+0.156,77.1%,0.203,66.0%,44.4%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+42%),Wizard (-43%)
Nemo,#RV8R0RJ9C,271,155,57.2%,1084,+0.149,71.9%,0.207,70.2%,45.0%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-40%)
Sweeping Demon,#V2LPPGRVU,267,140,52.4%,1068,+0.113,55.5%,0.203,67.9%,36.8%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+49%),Barbarian Barrel (-29%)
gabriel,#PY20RY080,261,137,52.5%,1044,+0.118,59.3%,0.198,60.2%,46.6%,Royal Hogs,Three Musketeers,Goblin Hut,Goblin Giant (+35%),Poison (-40%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.176,85.7%,0.205,84.0%,56.7%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Graveyard (-37%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.118,58.4%,0.202,65.3%,39.2%,Skeleton Army,Poison,Fireball,Mother Witch (+39%),Baby Dragon (-36%)
bell,#U2VRY2YCP,237,140,59.1%,948,+0.176,86.6%,0.203,69.3%,45.0%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+38%),Rocket (-33%)
