Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1141,596,52.2%,4564,+0.148,70.5%,0.210,63.2%,40.1%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+43%),Goblin Hut (-43%)
Sweeping Demon,#V2LPPGRVU,777,415,53.4%,3108,+0.122,59.1%,0.206,68.5%,40.4%,Goblin Drill,Skeleton Barrel,Fireball,Goblin Giant (+42%),Knight (-29%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.4%,0.205,67.7%,47.0%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
captain kittens,#2LC0CUQUU,671,377,56.2%,2684,+0.149,72.3%,0.206,68.2%,43.2%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-25%)
❣️rjsdn❣️,#VYRPV8RCC,669,358,53.5%,2676,+0.160,78.4%,0.205,64.9%,39.7%,Fireball,Poison,Goblin Hut,Rocket (+33%),X-Bow (-28%)
かいーにょ,#8G8VV92G9,653,347,53.1%,2612,+0.165,79.3%,0.208,63.7%,39.7%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+28%),Giant (-32%)
Aʀоmaτ❤,#2JP9QUPY9,636,358,56.3%,2544,+0.167,79.6%,0.210,64.9%,44.1%,Skeleton Barrel,Goblin Drill,Poison,Elixir Golem (+30%),Wizard (-41%)
Adox,#20R0VLJL92,601,348,57.9%,2404,+0.126,61.3%,0.206,67.2%,49.0%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+32%),Goblin Hut (-25%)
Loris,#R2P0LPPLJ,593,333,56.2%,2372,+0.156,74.2%,0.210,69.6%,40.5%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+31%),Executioner (-33%)
MicinoCoccoloso,#9VQPQ8RJQ,591,308,52.1%,2364,+0.144,69.9%,0.206,61.2%,43.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
CreeD,#20QUVQ9PCL,582,310,53.3%,2328,+0.150,73.5%,0.204,65.7%,40.4%,Goblin Demolisher,Fireball,Skeleton Army,Rocket (+25%),Ice Spirit (-20%)
23BS6N,#20LUUP9RLV,542,305,56.3%,2168,+0.120,58.5%,0.205,67.8%,47.4%,Fireball,Royal Hogs,Goblin Drill,Furnace (+32%),Night Witch (-29%)
Aegislash,#PYL2RRLUQ,541,324,59.9%,2164,+0.183,87.6%,0.209,66.4%,50.0%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+21%),X-Bow (-31%)
pablo11,#QCV0J8V,526,296,56.3%,2104,+0.155,74.6%,0.208,67.1%,43.0%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+42%),Inferno Dragon (-23%)
カオス,#89LPYPGQ8,516,269,52.1%,2064,+0.163,78.8%,0.207,58.2%,44.6%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+23%),X-Bow (-27%)
