Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
batan,#9RG0VPUVY,263,179,68.1%,1052,+0.154,68.1%,0.227,79.3%,53.1%,The Log,Suspicious Bush,Golem,The Log (+34%),Rascals (-33%)
SK xopxsam,#2LQ2YP98,151,123,81.5%,604,+0.177,84.2%,0.210,89.4%,68.4%,Skeleton Barrel,Barbarian Barrel,Mega Knight,Barbarian Barrel (+42%),Ronin (-39%)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.146,68.6%,0.213,65.1%,42.6%,Fireball,Arrows,Witch,Graveyard (+31%),Princess (-37%)
MicinoCoccoloso,#9VQPQ8RJQ,88,47,53.4%,352,+0.130,59.8%,0.217,69.2%,40.8%,Goblin Demolisher,Executioner,Goblin Hut,Knight (+44%),Night Witch (-44%)
leon,#RULQQCLJ8,85,45,52.9%,340,+0.129,57.4%,0.224,62.5%,44.4%,Barbarian Barrel,Baby Dragon,Night Witch,P.E.K.K.A (+40%),Executioner (-44%)
カオス,#89LPYPGQ8,84,41,48.8%,336,+0.141,66.9%,0.211,54.2%,41.7%,Tesla,Royal Hogs,Golem,Tesla (+41%),X-Bow (-46%)
Aʀоmaτ❤,#2JP9QUPY9,74,36,48.6%,296,+0.119,60.3%,0.197,58.3%,44.0%,Goblin Drill,Mother Witch,Giant,Heal Spirit (+58%),Princess (-48%)
Busfahrer Dirk,#PYYLQQ80R,73,49,67.1%,292,+0.157,73.6%,0.214,76.1%,51.9%,Rascals,Fireball,Three Musketeers,Rascals (+46%),Golem (-61%)
Tim f2p,#GJ9Q9GRL9,71,33,46.5%,284,+0.102,47.9%,0.212,62.5%,33.3%,Giant,Goblin Drill,Ronin,Rocket (+66%),Bandit (-49%)
Reora.,#V0QCUQQJ0,67,30,44.8%,268,+0.153,68.3%,0.224,66.7%,19.4%,Berserker,Fireball,Skeleton Barrel,Flying Machine (+46%),Mega Knight (-61%)
Batman,#9CQV2UJ99,65,36,55.4%,260,+0.148,67.1%,0.221,71.9%,39.4%,Skeleton Army,Zappies,Golem,Barbarian Hut (+39%),Baby Dragon (-39%)
Arrrr＿,#2VLUV0PCR,64,32,50.0%,256,+0.132,60.6%,0.218,65.4%,39.5%,Ronin,Skeleton Army,Goblin Demolisher,Fisherman (+68%),Barbarian Hut (-44%)
凛冬Rintou✨卤蛋,#V9QYURLVC,59,34,57.6%,236,+0.131,58.7%,0.223,82.8%,33.3%,Arrows,Fireball,Suspicious Bush,Royal Giant (+62%),Furnace (-55%)
リクルート,#PVCCLPQCG,51,25,49.0%,204,+0.183,81.5%,0.225,57.1%,31.2%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+56%),Furnace (-55%)
Loris,#R2P0LPPLJ,48,26,54.2%,192,+0.141,62.6%,0.226,81.8%,30.8%,Skeleton Barrel,Barbarian Barrel,Mother Witch,Mother Witch (+47%),Furnace (-55%)
SYX_OGtrooper,#G008VYCC0,47,26,55.3%,188,+0.137,66.9%,0.205,69.6%,41.7%,Fireball,Barbarian Barrel,Bandit,Zap (+52%),Mother Witch (-41%)
23BS6N,#20LUUP9RLV,47,26,55.3%,188,+0.140,62.0%,0.226,74.1%,30.0%,Mother Witch,Fireball,Skeleton Barrel,Mortar (+62%),Giant (-42%)
かさあま,#PYP8L89VL,43,22,51.2%,172,+0.142,65.5%,0.217,64.0%,33.3%,Skeleton Barrel,Mega Knight,Royal Hogs,Furnace (+45%),Vines (-50%)
Sweeping Demon,#V2LPPGRVU,41,19,46.3%,164,+0.083,37.7%,0.220,57.1%,35.0%,Mother Witch,Goblin Drill,Skeleton Barrel,Royal Giant (+57%),Mega Knight (-42%)
Dread Unlock,#UY28208R,41,19,46.3%,164,+0.139,63.5%,0.219,64.7%,33.3%,Mega Knight,Ronin,Royal Hogs,Rune Giant (+52%),Electro Wizard (-71%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.153,64.9%,0.236,71.4%,37.5%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+41%),Mother Witch (-53%)
Pi✨Maskk,#C98CP0LRU,36,24,66.7%,144,+0.110,51.5%,0.214,81.8%,60.0%,Firecracker,Goblin Drill,P.E.K.K.A,Elite Barbarians (+65%),Tombstone (-48%)
