Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,743,387,52.1%,2972,+0.151,70.8%,0.214,63.2%,39.3%,Skeleton Barrel,Goblin Drill,Berserker,Flying Machine (+41%),Witch (-42%)
MicinoCoccoloso,#9VQPQ8RJQ,539,276,51.2%,2156,+0.147,70.2%,0.210,61.0%,41.2%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+25%),Poison (-30%)
DemonKing999,#8PP989YQ8,501,287,57.3%,2004,+0.149,70.8%,0.211,66.4%,47.0%,Berserker,Fireball,Goblin Drill,Tesla (+32%),Elite Barbarians (-28%)
captain kittens,#2LC0CUQUU,450,253,56.2%,1800,+0.152,71.6%,0.212,66.1%,44.1%,Goblin Demolisher,Skeleton Barrel,Golem,Barbarian Hut (+42%),Inferno Tower (-24%)
Adox,#20R0VLJL92,400,242,60.5%,1600,+0.128,60.8%,0.210,68.6%,51.8%,Skeleton Barrel,Berserker,Skeleton Army,X-Bow (+40%),Goblin Hut (-34%)
Sweeping Demon,#V2LPPGRVU,384,203,52.9%,1536,+0.121,57.8%,0.209,66.9%,40.4%,Fireball,Graveyard,Goblin Drill,Goblin Giant (+40%),Knight (-22%)
pablo11,#QCV0J8V,378,218,57.7%,1512,+0.154,73.6%,0.210,69.8%,43.8%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+47%),Witch (-24%)
Aʀоmaτ❤,#2JP9QUPY9,369,212,57.5%,1476,+0.161,78.1%,0.206,68.0%,44.6%,Skeleton Barrel,Goblin Drill,Goblin Hut,Elixir Golem (+45%),Wizard (-39%)
カオス,#89LPYPGQ8,368,193,52.4%,1472,+0.164,77.8%,0.211,59.8%,43.3%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-30%)
Tim f2p,#GJ9Q9GRL9,361,191,52.9%,1444,+0.125,60.6%,0.206,67.6%,39.4%,Graveyard,Goblin Drill,Giant,Giant (+42%),Arrows (-30%)
Lucid dreams✨,#222JCYQU09,357,215,60.2%,1428,+0.139,65.2%,0.214,71.8%,48.3%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-48%)
YuWI,#RPCUUVU,353,179,50.7%,1412,+0.126,61.1%,0.207,63.9%,39.0%,Poison,Fireball,Skeleton Barrel,Fisherman (+38%),Executioner (-32%)
TommyIsWashed,#9V2JJP08J,346,186,53.8%,1384,+0.120,55.3%,0.218,66.4%,45.8%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+41%),Suspicious Bush (-31%)
23BS6N,#20LUUP9RLV,344,196,57.0%,1376,+0.120,57.3%,0.209,68.7%,47.9%,Fireball,Furnace,Skeleton Army,Furnace (+38%),Night Witch (-30%)
Maxi,#RV8QUUYC,337,204,60.5%,1348,+0.155,73.2%,0.211,70.5%,48.7%,Fireball,Golem,Goblin Drill,Firecracker (+28%),Mother Witch (-24%)
Aegislash,#PYL2RRLUQ,332,202,60.8%,1328,+0.187,86.8%,0.215,68.0%,50.0%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+26%),X-Bow (-32%)
かいーにょ,#8G8VV92G9,330,175,53.0%,1320,+0.159,75.2%,0.212,62.5%,42.2%,Skeleton Barrel,Fireball,Berserker,Princess (+34%),Giant (-34%)
Sierra,#9JPLUR0CL,328,181,55.2%,1312,+0.145,69.4%,0.209,71.0%,38.4%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+42%),Goblin Hut (-28%)
Loris,#R2P0LPPLJ,327,178,54.4%,1308,+0.158,73.5%,0.214,69.6%,35.6%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Barrel (+31%),Executioner (-37%)
❣️rjsdn❣️,#VYRPV8RCC,311,171,55.0%,1244,+0.160,78.4%,0.204,67.1%,42.0%,Fireball,Poison,Goblin Barrel,Goblin Hut (+24%),X-Bow (-30%)
凛冬Rintou✨卤蛋,#V9QYURLVC,305,172,56.4%,1220,+0.123,58.0%,0.212,72.7%,43.9%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
bell,#U2VRY2YCP,295,172,58.3%,1180,+0.183,87.4%,0.210,68.6%,43.9%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+33%),Rocket (-34%)
