Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,369,191,51.8%,1476,+0.153,69.8%,0.220,63.7%,35.7%,Berserker,Goblin Demolisher,Goblin Drill,Flying Machine (+42%),Witch (-40%)
Adox,#20R0VLJL92,326,202,62.0%,1304,+0.124,59.1%,0.210,74.1%,50.0%,Skeleton Barrel,Skeleton Army,Baby Dragon,X-Bow (+38%),Knight (-34%)
batan,#9RG0VPUVY,273,186,68.1%,1092,+0.150,68.9%,0.218,81.1%,52.8%,The Log,Suspicious Bush,Poison,The Log (+31%),Flying Machine (-33%)
SK xopxsam,#2LQ2YP98,256,190,74.2%,1024,+0.184,87.4%,0.211,85.1%,53.4%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+39%),Tesla (-39%)
MicinoCoccoloso,#9VQPQ8RJQ,217,109,50.2%,868,+0.144,68.0%,0.212,58.8%,42.6%,Skeleton Army,Goblin Demolisher,Goblin Hut,Inferno Tower (+41%),Poison (-39%)
leon,#RULQQCLJ8,211,110,52.1%,844,+0.136,63.0%,0.215,64.4%,40.9%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-33%)
カオス,#89LPYPGQ8,207,105,50.7%,828,+0.145,68.7%,0.211,51.9%,49.5%,Royal Hogs,Tesla,Golem,Tesla (+37%),Zap (-35%)
Tim f2p,#GJ9Q9GRL9,201,103,51.2%,804,+0.117,56.3%,0.207,65.6%,38.9%,Giant,Goblin Drill,Golem,Giant (+49%),Princess (-35%)
凛冬Rintou✨卤蛋,#V9QYURLVC,191,109,57.1%,764,+0.125,58.3%,0.214,72.7%,43.7%,Fireball,Arrows,Wizard,Royal Delivery (+36%),X-Bow (-43%)
Sweeping Demon,#V2LPPGRVU,165,87,52.7%,660,+0.105,49.4%,0.212,64.6%,41.9%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Barbarian Barrel (-37%)
pablo11,#QCV0J8V,158,85,53.8%,632,+0.139,67.8%,0.205,65.0%,42.3%,Fireball,Skeleton Barrel,Goblin Demolisher,Goblin Giant (+54%),The Log (-45%)
かさあま,#PYP8L89VL,142,71,50.0%,568,+0.148,68.2%,0.217,58.8%,38.7%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+35%),Three Musketeers (-43%)
DemonKing999,#8PP989YQ8,140,74,52.9%,560,+0.140,67.1%,0.208,61.2%,45.2%,Tesla,Berserker,Royal Hogs,Tesla (+32%),Hunter (-40%)
Arrrr＿,#2VLUV0PCR,139,75,54.0%,556,+0.122,56.3%,0.216,75.8%,36.4%,Ronin,Golem,Firecracker,Fisherman (+57%),Barbarian Barrel (-37%)
Sierra,#9JPLUR0CL,138,77,55.8%,552,+0.145,67.4%,0.215,82.5%,33.3%,Skeleton Barrel,Berserker,Poison,Barbarian Hut (+39%),Firecracker (-29%)
Aegislash,#PYL2RRLUQ,133,79,59.4%,532,+0.179,83.7%,0.213,72.0%,39.2%,Royal Hogs,Golem,Mega Knight,Zap (+39%),X-Bow (-43%)
Aʀоmaτ❤,#2JP9QUPY9,116,61,52.6%,464,+0.142,70.7%,0.201,68.5%,38.7%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+55%),Graveyard (-46%)
captain kittens,#2LC0CUQUU,114,61,53.5%,456,+0.148,69.7%,0.212,64.6%,38.8%,Goblin Demolisher,Fireball,Mega Knight,Barbarian Hut (+52%),Electro Wizard (-36%)
Loris,#R2P0LPPLJ,111,63,56.8%,444,+0.148,68.1%,0.217,75.5%,39.7%,Barbarian Barrel,Goblin Drill,Knight,Barbarian Hut (+34%),Furnace (-27%)
die,#VRLJV8G0U,110,61,55.5%,440,+0.135,61.9%,0.219,72.9%,41.9%,Witch,Arrows,Fireball,Mortar (+62%),Suspicious Bush (-50%)
Dread Unlock,#UY28208R,108,49,45.4%,432,+0.133,62.9%,0.211,58.7%,35.5%,Inferno Dragon,Golem,Royal Hogs,Zap (+32%),Rocket (-37%)
❣️rjsdn❣️,#VYRPV8RCC,104,57,54.8%,416,+0.164,77.2%,0.212,78.6%,27.1%,Poison,Goblin Drill,Mother Witch,Hunter (+42%),X-Bow (-43%)
GiovanniXD,#8VL0VVQCY,104,53,51.0%,416,+0.129,61.7%,0.209,54.2%,48.2%,Golem,Three Musketeers,Musketeer,Valkyrie (+40%),Executioner (-35%)
YuWI,#RPCUUVU,103,52,50.5%,412,+0.119,58.6%,0.203,58.9%,40.4%,Poison,Mother Witch,Skeleton Army,P.E.K.K.A (+48%),Firecracker (-43%)
✘Trice×͜×,#QPVP9J9UY,100,49,49.0%,400,+0.156,79.2%,0.197,61.0%,31.7%,Fireball,Three Musketeers,Poison,Mortar (+35%),Barbarian Hut (-48%)
Isolde✨,#V22R2QU9J,95,58,61.1%,380,+0.148,71.7%,0.207,72.0%,48.9%,Mother Witch,Golem,Knight,Mother Witch (+45%),The Log (-38%)
tarikzius,#PCRYG9JVV,94,51,54.3%,376,+0.167,77.5%,0.215,58.5%,48.8%,Vines,Fireball,Skeleton Barrel,Berserker (+37%),Rocket (-37%)
なやかよ,#PV9Y2YPV8,93,43,46.2%,372,+0.159,80.0%,0.199,64.0%,25.6%,Fireball,Goblin Drill,Night Witch,Night Witch (+50%),Ronin (-40%)
Maxi,#RV8QUUYC,92,53,57.6%,368,+0.155,69.1%,0.224,56.9%,58.5%,Golem,Goblin Drill,Fireball,Suspicious Bush (+28%),Electro Wizard (-36%)
=★The Star★=,#PLR02RVG8,92,50,54.3%,368,+0.141,70.2%,0.201,67.4%,42.9%,Fireball,Arrows,Witch,Furnace (+33%),Princess (-37%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.144,70.5%,0.204,70.0%,36.6%,Fireball,Goblin Hut,Barbarian Barrel,Goblin Giant (+35%),Baby Dragon (-39%)
Lucid dreams✨,#222JCYQU09,91,60,65.9%,364,+0.126,59.9%,0.210,74.4%,59.6%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+46%),Barbarian Hut (-48%)
Nemo,#RV8R0RJ9C,89,50,56.2%,356,+0.147,69.5%,0.212,70.7%,43.8%,Skeleton Barrel,Poison,Berserker,Graveyard (+38%),Rocket (-37%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,87,43,49.4%,348,+0.144,67.8%,0.212,48.9%,50.0%,Skeleton Barrel,Goblin Barrel,Poison,Three Musketeers (+38%),Goblin Hut (-56%)
⚠Artur⚠,#99YRQJ8G,84,43,51.2%,336,+0.131,61.7%,0.213,71.0%,39.6%,Poison,Fireball,X-Bow,Knight (+41%),Furnace (-32%)
リクルート,#PVCCLPQCG,82,39,47.6%,328,+0.172,79.3%,0.217,56.0%,34.4%,Goblin Demolisher,Skeleton Barrel,Goblin Barrel,Zap (+56%),Dart Goblin (-47%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.147,72.9%,0.202,81.0%,55.3%,Rascals,Fireball,Goblin Demolisher,Rascals (+48%),Golem (-52%)
OpenMyThirdEye,#YLLVQ02J,80,42,52.5%,320,+0.110,53.0%,0.208,76.7%,38.0%,Berserker,Skeleton Army,Baby Dragon,Hunter (+46%),Tesla (-51%)
23BS6N,#20LUUP9RLV,79,45,57.0%,316,+0.124,58.9%,0.210,65.9%,47.4%,Fireball,Goblin Drill,Mother Witch,Furnace (+48%),Giant (-45%)
TommyIsWashed,#9V2JJP08J,78,41,52.6%,312,+0.090,43.4%,0.207,67.9%,44.0%,Mother Witch,Goblin Demolisher,Golem,Giant (+41%),Suspicious Bush (-65%)
bell,#U2VRY2YCP,77,46,59.7%,308,+0.176,85.2%,0.207,74.4%,44.7%,Skeleton Barrel,Fireball,Berserker,Inferno Dragon (+50%),X-Bow (-43%)
Andres♥️Bunny,#ULJV2Q00U,77,42,54.5%,308,+0.112,50.4%,0.222,66.7%,46.8%,Wizard,Baby Dragon,Witch,Three Musketeers (+47%),Electro Wizard (-69%)
Pi✨Maskk,#C98CP0LRU,76,44,57.9%,304,+0.110,51.6%,0.213,72.4%,48.9%,Goblin Drill,Golem,Fireball,Goblin Giant (+58%),Tombstone (-44%)
Johnny,#8GPRL9J,76,40,52.6%,304,+0.160,73.3%,0.218,67.4%,30.0%,Skeleton Army,Musketeer,Royal Hogs,Furnace (+34%),Mortar (-38%)
질풍가도,#Q8J0PPGLJ,74,40,54.1%,296,+0.132,61.2%,0.216,64.3%,40.6%,Goblin Demolisher,Fireball,Skeleton Army,P.E.K.K.A (+37%),Hunter (-40%)
leon04,#2GR028VLR,73,34,46.6%,292,+0.141,66.4%,0.212,57.1%,32.3%,Goblin Barrel,Musketeer,Berserker,Goblin Giant (+39%),Inferno Dragon (-50%)
$Kastiel$,#8UCJCGG0P,72,39,54.2%,288,+0.136,61.9%,0.220,74.4%,24.1%,Wizard,Baby Dragon,Ronin,Electro Spirit (+64%),Poison (-56%)
ЗА ВДВ,#PJR98JV0Y,71,38,53.5%,284,+0.141,64.7%,0.218,61.5%,43.8%,Three Musketeers,Golem,Musketeer,Mortar (+62%),X-Bow (-43%)
Batman,#9CQV2UJ99,70,40,57.1%,280,+0.152,67.8%,0.224,71.4%,42.9%,Skeleton Army,Zappies,Golem,Barbarian Hut (+36%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.149,71.6%,0.208,71.1%,16.1%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+48%),Barbarian Barrel (-61%)
Eurus,#220PRU8YYY,66,48,72.7%,264,+0.144,71.4%,0.201,90.7%,39.1%,Mega Knight,Golem,Poison,Elite Barbarians (+43%),Goblin Demolisher (-38%)
Busfahrer❤️Carl,#LQUC0880U,64,34,53.1%,256,+0.159,78.5%,0.203,64.3%,44.4%,Knight,Three Musketeers,Goblin Demolisher,Tesla (+49%),Goblin Barrel (-59%)
va,#9GJUQYG0C,63,41,65.1%,252,+0.169,79.4%,0.213,68.3%,59.1%,Royal Hogs,Skeleton Barrel,Berserker,Ice Spirit (+76%),X-Bow (-34%)
gabriel,#PY20RY080,61,43,70.5%,244,+0.129,59.9%,0.216,75.0%,66.7%,Skeleton Army,Musketeer,Suspicious Bush,Heal Spirit (+40%),Poison (-48%)
Metalfusion,#R2YJ8QRG,61,28,45.9%,244,+0.112,55.5%,0.201,82.4%,31.8%,Night Witch,Goblin Drill,Berserker,Princess (+52%),Golem (-48%)
Asaf,#VCQRP0VVJ,59,41,69.5%,236,+0.158,71.3%,0.222,83.9%,53.6%,Fireball,Skeleton Army,Three Musketeers,Furnace (+48%),Mega Knight (-51%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.154,70.2%,0.219,73.3%,44.8%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+47%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.200,92.3%,0.217,78.8%,53.8%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Tesla (-51%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.160,70.6%,0.226,77.4%,41.7%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-43%)
Dexterz,#JPLP0L0Y,55,26,47.3%,220,+0.135,60.4%,0.223,63.6%,36.4%,Bandit,Arrows,Skeleton Army,Barbarian Hut (+52%),Night Witch (-50%)
