Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1236,650,52.6%,4944,+0.149,71.3%,0.209,64.2%,40.1%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+42%),Goblin Hut (-43%)
Sweeping Demon,#V2LPPGRVU,920,491,53.4%,3680,+0.123,59.8%,0.206,68.1%,40.6%,Skeleton Barrel,Goblin Drill,Fireball,Royal Giant (+39%),Knight (-32%)
DemonKing999,#8PP989YQ8,832,472,56.7%,3328,+0.146,71.7%,0.204,66.5%,46.3%,Poison,Goblin Drill,Fireball,Night Witch (+26%),Elite Barbarians (-23%)
❣️rjsdn❣️,#VYRPV8RCC,775,410,52.9%,3100,+0.160,78.9%,0.203,64.0%,39.7%,Fireball,Poison,Goblin Hut,Rocket (+33%),X-Bow (-26%)
captain kittens,#2LC0CUQUU,759,433,57.0%,3036,+0.150,72.8%,0.206,68.6%,43.2%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Barbarian Hut (+35%),Suspicious Bush (-28%)
Aʀоmaτ❤,#2JP9QUPY9,746,419,56.2%,2984,+0.164,78.9%,0.207,65.0%,44.4%,Goblin Drill,Skeleton Barrel,Fireball,Elixir Golem (+30%),Wizard (-42%)
CreeD,#20QUVQ9PCL,744,396,53.2%,2976,+0.148,73.1%,0.202,65.2%,40.8%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+28%),Berserker (-22%)
Loris,#R2P0LPPLJ,687,383,55.7%,2748,+0.155,74.8%,0.207,68.9%,40.6%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-33%)
かいーにょ,#8G8VV92G9,686,368,53.6%,2744,+0.165,79.9%,0.206,63.9%,40.5%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
Adox,#20R0VLJL92,674,394,58.5%,2696,+0.130,62.8%,0.207,66.3%,51.0%,Berserker,Skeleton Army,Skeleton Barrel,X-Bow (+26%),Knight (-25%)
YuWI,#RPCUUVU,625,327,52.3%,2500,+0.138,67.6%,0.205,64.8%,39.7%,Poison,Fireball,Royal Hogs,Night Witch (+31%),Executioner (-27%)
23BS6N,#20LUUP9RLV,618,350,56.6%,2472,+0.121,58.7%,0.206,70.6%,46.3%,Fireball,Royal Hogs,Goblin Demolisher,Ram Rider (+32%),Night Witch (-30%)
リクルート,#PVCCLPQCG,612,346,56.5%,2448,+0.174,83.2%,0.209,66.8%,43.2%,Poison,Fireball,Skeleton Barrel,Zap (+39%),X-Bow (-23%)
カオス,#89LPYPGQ8,610,320,52.5%,2440,+0.163,79.1%,0.206,58.4%,44.7%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+22%),X-Bow (-27%)
