Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Reora.,#V0QCUQQJ0,1164,613,52.7%,4656,+0.150,70.8%,0.211,63.3%,40.8%,Skeleton Barrel,Berserker,Goblin Drill,Heal Spirit (+43%),Goblin Hut (-42%)
Sweeping Demon,#V2LPPGRVU,777,415,53.4%,3108,+0.123,59.3%,0.207,68.9%,40.0%,Goblin Drill,Skeleton Barrel,Fireball,Goblin Giant (+42%),Knight (-29%)
DemonKing999,#8PP989YQ8,690,398,57.7%,2760,+0.145,70.5%,0.206,67.3%,47.3%,Fireball,Poison,Goblin Drill,Tesla (+30%),Elite Barbarians (-25%)
captain kittens,#2LC0CUQUU,677,379,56.0%,2708,+0.149,72.1%,0.207,67.9%,43.1%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Barbarian Hut (+35%),Suspicious Bush (-25%)
かいーにょ,#8G8VV92G9,676,361,53.4%,2704,+0.166,79.7%,0.208,63.7%,40.5%,Skeleton Barrel,Fireball,Goblin Barrel,Princess (+27%),Giant (-33%)
❣️rjsdn❣️,#VYRPV8RCC,669,358,53.5%,2676,+0.161,78.5%,0.206,65.1%,39.1%,Fireball,Poison,Goblin Hut,Rocket (+33%),X-Bow (-28%)
Aʀоmaτ❤,#2JP9QUPY9,662,372,56.2%,2648,+0.168,79.9%,0.210,65.0%,43.5%,Goblin Drill,Skeleton Barrel,Poison,Elixir Golem (+28%),Wizard (-40%)
Adox,#20R0VLJL92,620,356,57.4%,2480,+0.128,61.5%,0.208,66.6%,48.7%,Berserker,Skeleton Army,Poison,X-Bow (+32%),Goblin Hut (-25%)
Loris,#R2P0LPPLJ,610,342,56.1%,2440,+0.156,73.9%,0.211,70.2%,40.0%,Barbarian Barrel,Skeleton Barrel,Goblin Drill,Barbarian Hut (+31%),Executioner (-33%)
MicinoCoccoloso,#9VQPQ8RJQ,591,308,52.1%,2364,+0.145,70.1%,0.207,61.2%,43.1%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+29%),Poison (-29%)
CreeD,#20QUVQ9PCL,586,312,53.2%,2344,+0.150,73.3%,0.205,65.2%,41.0%,Goblin Demolisher,Fireball,Skeleton Army,Rocket (+26%),Ice Spirit (-20%)
Aegislash,#PYL2RRLUQ,563,338,60.0%,2252,+0.184,87.6%,0.210,66.8%,49.5%,Goblin Hut,Mega Knight,Royal Hogs,Zap (+21%),X-Bow (-31%)
pablo11,#QCV0J8V,542,306,56.5%,2168,+0.155,74.3%,0.209,67.3%,43.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Witch (-21%)
23BS6N,#20LUUP9RLV,542,305,56.3%,2168,+0.121,58.6%,0.206,68.5%,46.9%,Fireball,Royal Hogs,Goblin Drill,Furnace (+32%),Night Witch (-29%)
カオス,#89LPYPGQ8,528,276,52.3%,2112,+0.164,78.8%,0.208,58.3%,45.0%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+23%),X-Bow (-27%)
Nemo,#RV8R0RJ9C,515,294,57.1%,2060,+0.150,72.9%,0.206,67.7%,46.5%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-40%)
YuWI,#RPCUUVU,512,269,52.5%,2048,+0.133,64.5%,0.206,65.3%,40.2%,Poison,Fireball,Berserker,Fisherman (+33%),Executioner (-26%)
リクルート,#PVCCLPQCG,482,267,55.4%,1928,+0.175,82.2%,0.212,68.2%,39.5%,Skeleton Barrel,Poison,Fireball,Zap (+35%),Mortar (-23%)
Lucid dreams✨,#222JCYQU09,479,282,58.9%,1916,+0.136,65.1%,0.209,68.6%,49.2%,Skeleton Army,Mega Knight,Poison,Berserker (+27%),Goblin Hut (-49%)
✘ あっくん ✘,#YUYR09JPC,464,246,53.0%,1856,+0.159,75.0%,0.212,64.0%,40.6%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+33%),Knight (-40%)
凛冬Rintou✨卤蛋,#V9QYURLVC,444,246,55.4%,1776,+0.123,59.7%,0.207,69.9%,44.0%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+31%),Barbarian Hut (-26%)
